월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2024-12,2024-12-16/2024-12-22,2024-12-17,[트래픽] 위즈위드_인플루언서_기획전,1. 위주위드_인플루언서_16-22,메타_트래픽,타겟팅,기타,기타,기타,33155,1749,70,0,0,0.0,0.0,473.64285714285717,전환
2024-12,2024-12-16/2024-12-22,2024-12-18,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9993,491,30,0,0,0.0,0.0,333.1,전환
2024-12,2024-12-16/2024-12-22,2024-12-18,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,5254,451,44,0,0,0.0,0.0,119.4090909090909,전환
2024-12,2024-12-16/2024-12-22,2024-12-18,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,11517,985,50,0,0,0.0,0.0,230.34,전환
2024-12,2024-12-16/2024-12-22,2024-12-18,[트래픽] 위즈위드_인플루언서_기획전,1. 위주위드_인플루언서_16-22,메타_트래픽,타겟팅,기타,기타,기타,40698,2430,131,0,0,0.0,0.0,310.67175572519085,전환
2024-12,2024-12-16/2024-12-22,2024-12-19,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9189,425,32,1,108500,1180.7596038741974,9189.0,287.15625,전환
2024-12,2024-12-16/2024-12-22,2024-12-19,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,7199,886,80,0,0,0.0,0.0,89.9875,전환
2024-12,2024-12-16/2024-12-22,2024-12-19,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,11890,1336,46,0,0,0.0,0.0,258.4782608695652,전환
2024-12,2024-12-16/2024-12-22,2024-12-19,[트래픽] 위즈위드_인플루언서_기획전,1. 위주위드_인플루언서_16-22,메타_트래픽,타겟팅,기타,기타,기타,26850,1763,87,0,0,0.0,0.0,308.62068965517244,전환
2024-12,2024-12-16/2024-12-22,2024-12-20,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,8909,382,23,0,0,0.0,0.0,387.3478260869565,전환
2024-12,2024-12-16/2024-12-22,2024-12-20,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,6735,767,83,0,0,0.0,0.0,81.144578313253,전환
2024-12,2024-12-16/2024-12-22,2024-12-20,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,8623,815,39,0,0,0.0,0.0,221.10256410256412,전환
2024-12,2024-12-16/2024-12-22,2024-12-20,[트래픽] 위즈위드_인플루언서_기획전,1. 위주위드_인플루언서_16-22,메타_트래픽,타겟팅,기타,기타,기타,16730,1014,62,0,0,0.0,0.0,269.83870967741933,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9633,609,28,0,0,0.0,0.0,344.0357142857143,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,7568,835,101,0,0,0.0,0.0,74.93069306930693,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,6971,634,28,0,0,0.0,0.0,248.96428571428572,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,[트래픽] 위즈위드_인플루언서_기획전,1. 위주위드_인플루언서_16-22,메타_트래픽,타겟팅,기타,기타,기타,21064,1144,94,0,0,0.0,0.0,224.08510638297872,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,11474,645,46,1,108500,945.6161757015861,11474.0,249.43478260869566,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,7496,919,119,0,0,0.0,0.0,62.99159663865546,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,11407,1250,54,0,0,0.0,0.0,211.24074074074073,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,[트래픽] 위즈위드_인플루언서_기획전,1. 위주위드_인플루언서_16-22,메타_트래픽,타겟팅,기타,기타,기타,28945,1307,100,0,0,0.0,0.0,289.45,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,11555,510,41,0,0,0.0,0.0,281.8292682926829,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,5917,654,57,0,0,0.0,0.0,103.80701754385964,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,[트래픽] SSF_241223-241229,1. SSF_25-49,메타_트래픽,타겟팅,기타,기타,기타,14025,1545,216,0,0,0.0,0.0,64.93055555555556,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,[트래픽] W컨셉_윈터에디션,1. W컨셉_241223-241231,메타_트래픽,타겟팅,기타,기타,기타,5290,416,11,0,0,0.0,0.0,480.90909090909093,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,10430,896,46,0,0,0.0,0.0,226.7391304347826,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,[트래픽] 위즈위드_인플루언서_기획전,1. 위주위드_인플루언서_16-22,메타_트래픽,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9809,403,24,1,136500,1391.5791619940871,9809.0,408.7083333333333,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,7020,904,98,0,0,0.0,0.0,71.63265306122449,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,[트래픽] SSF_241223-241229,1. SSF_25-49,메타_트래픽,타겟팅,기타,기타,기타,13991,2539,271,0,0,0.0,0.0,51.62730627306273,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,[트래픽] W컨셉_윈터에디션,1. W컨셉_241223-241231,메타_트래픽,타겟팅,기타,기타,기타,12303,864,47,0,0,0.0,0.0,261.7659574468085,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,10020,815,35,0,0,0.0,0.0,286.2857142857143,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9176,524,28,0,0,0.0,0.0,327.7142857142857,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,6883,950,112,0,0,0.0,0.0,61.455357142857146,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,[트래픽] SSF_241223-241229,1. SSF_25-49,메타_트래픽,타겟팅,기타,기타,기타,14778,2693,307,0,0,0.0,0.0,48.13680781758958,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,[트래픽] W컨셉_윈터에디션,1. W컨셉_241223-241231,메타_트래픽,타겟팅,기타,기타,기타,12173,1115,73,0,0,0.0,0.0,166.75342465753425,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,9798,962,36,0,0,0.0,0.0,272.1666666666667,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9737,520,30,0,0,0.0,0.0,324.56666666666666,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,6315,917,78,0,0,0.0,0.0,80.96153846153847,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,[트래픽] SSF_241223-241229,1. SSF_25-49,메타_트래픽,타겟팅,기타,기타,기타,13845,2741,285,0,0,0.0,0.0,48.578947368421055,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,[트래픽] W컨셉_윈터에디션,1. W컨셉_241223-241231,메타_트래픽,타겟팅,기타,기타,기타,10846,1694,79,0,0,0.0,0.0,137.29113924050634,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,9073,1138,35,0,0,0.0,0.0,259.22857142857146,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,[트래픽] 스마트스토어_50%,1 스마트스토어_50%,메타_트래픽,타겟팅,기타,기타,기타,51419,6706,771,0,0,0.0,0.0,66.69130998702983,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,8880,418,32,1,98500,1109.2342342342342,8880.0,277.5,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,6809,913,82,0,0,0.0,0.0,83.03658536585365,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,[트래픽] SSF_241223-241229,1. SSF_25-49,메타_트래픽,타겟팅,기타,기타,기타,14622,2655,283,0,0,0.0,0.0,51.667844522968196,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,[트래픽] W컨셉_윈터에디션,1. W컨셉_241223-241231,메타_트래픽,타겟팅,기타,기타,기타,12100,1739,78,0,0,0.0,0.0,155.12820512820514,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,9934,1148,50,0,0,0.0,0.0,198.68,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,[트래픽] 스마트스토어_50%,1 스마트스토어_50%,메타_트래픽,타겟팅,기타,기타,기타,20982,2888,344,0,0,0.0,0.0,60.99418604651163,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9363,482,30,0,0,0.0,0.0,312.1,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,7198,966,101,0,0,0.0,0.0,71.26732673267327,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,[트래픽] SSF_241223-241229,1. SSF_25-49,메타_트래픽,타겟팅,기타,기타,기타,15055,2695,286,0,0,0.0,0.0,52.63986013986014,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,[트래픽] W컨셉_윈터에디션,1. W컨셉_241223-241231,메타_트래픽,타겟팅,기타,기타,기타,12714,1739,81,0,0,0.0,0.0,156.96296296296296,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,9293,1193,44,0,0,0.0,0.0,211.20454545454547,전환
2024-12,2024-12-23/2024-12-29,2024-12-28,[트래픽] 스마트스토어_50%,1 스마트스토어_50%,메타_트래픽,타겟팅,기타,기타,기타,17416,2516,310,0,0,0.0,0.0,56.18064516129032,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,11940,658,43,0,0,0.0,0.0,277.6744186046512,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,[트래픽] 29CM_241229,1. 29CM,메타_트래픽,타겟팅,기타,기타,기타,29855,2431,157,0,0,0.0,0.0,190.15923566878982,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,7062,902,110,0,0,0.0,0.0,64.2,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,[트래픽] SSF_241223-241229,1. SSF_25-49,메타_트래픽,타겟팅,기타,기타,기타,13525,2407,279,0,0,0.0,0.0,48.47670250896057,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,[트래픽] W컨셉_윈터에디션,1. W컨셉_241223-241231,메타_트래픽,타겟팅,기타,기타,기타,12529,1872,89,0,0,0.0,0.0,140.77528089887642,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,10396,1199,44,0,0,0.0,0.0,236.27272727272728,전환
2024-12,2024-12-23/2024-12-29,2024-12-29,[트래픽] 스마트스토어_50%,1 스마트스토어_50%,메타_트래픽,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,10528,659,32,0,0,0.0,0.0,329.0,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,[참여] 인스타그램 이벤트,1.2024_연말이벤트,메타_도달,타겟팅,기타,기타,기타,3396,282,4,0,0,0.0,0.0,849.0,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,[트래픽] 29CM_241229,1. 29CM,메타_트래픽,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,5833,810,96,0,0,0.0,0.0,60.760416666666664,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,[트래픽] W컨셉_윈터에디션,1. W컨셉_241223-241231,메타_트래픽,타겟팅,기타,기타,기타,10193,1611,57,0,0,0.0,0.0,178.82456140350877,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,[트래픽] 스마트스토어,2.스스_투포식스_멀티포켓백,메타_트래픽,타겟팅,투포식스,기타,기타,74,18,1,0,0,0.0,0.0,74.0,전환
2024-12,2024-12-30/2025-01-05,2024-12-30,[트래픽] 스마트스토어_50%,1 스마트스토어_50%,메타_트래픽,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9190,617,30,0,0,0.0,0.0,306.3333333333333,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,[참여] 인스타그램 이벤트,1.2024_연말이벤트,메타_도달,타겟팅,기타,기타,기타,4196,319,0,0,0,0.0,0.0,0.0,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,[트래픽] 29cm_241218-250101,1. 29cm_241218-250101,메타_트래픽,타겟팅,기타,기타,기타,5841,804,91,0,0,0.0,0.0,64.18681318681318,전환
2024-12,2024-12-30/2025-01-05,2024-12-31,[트래픽] W컨셉_윈터에디션,1. W컨셉_241223-241231,메타_트래픽,타겟팅,기타,기타,기타,10983,2004,77,0,0,0.0,0.0,142.63636363636363,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,10552,828,51,1,43100,408.45337376800603,10552.0,206.90196078431373,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,[참여] 인스타그램 이벤트,1.2024_연말이벤트,메타_도달,타겟팅,기타,기타,기타,4595,290,5,0,0,0.0,0.0,919.0,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,14051,1063,54,0,0,0.0,0.0,260.2037037037037,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,[참여] 인스타그램 이벤트,1.2024_연말이벤트,메타_도달,타겟팅,기타,기타,기타,7351,605,4,0,0,0.0,0.0,1837.75,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,13720,1066,45,1,108500,790.8163265306122,13720.0,304.8888888888889,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,[참여] 인스타그램 이벤트,1.2024_연말이벤트,메타_도달,타겟팅,기타,기타,기타,7133,701,3,0,0,0.0,0.0,2377.6666666666665,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,17777,1191,62,1,98500,554.0867412949317,17777.0,286.7258064516129,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,[참여] 인스타그램 이벤트,1.2024_연말이벤트,메타_도달,타겟팅,기타,기타,기타,7260,780,5,0,0,0.0,0.0,1452.0,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,15478,973,48,0,0,0.0,0.0,322.4583333333333,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,[트래픽] 스마트스토어_50%,2 스마트스토어_신년감사제,메타_트래픽,타겟팅,기타,기타,기타,8311,1114,204,0,0,0.0,0.0,40.740196078431374,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,15973,694,36,1,188100,1177.6122206223001,15973.0,443.69444444444446,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,[트래픽] 스마트스토어_50%,2 스마트스토어_신년감사제,메타_트래픽,타겟팅,기타,기타,기타,9781,1729,224,0,0,0.0,0.0,43.66517857142857,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,13313,694,30,0,0,0.0,0.0,443.76666666666665,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,[트래픽] 스마트스토어_50%,2 스마트스토어_신년감사제,메타_트래픽,타겟팅,기타,기타,기타,9154,1655,253,0,0,0.0,0.0,36.18181818181818,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,13920,667,26,0,0,0.0,0.0,535.3846153846154,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,[트래픽] 스마트스토어_50%,2 스마트스토어_신년감사제,메타_트래픽,타겟팅,기타,기타,기타,9086,1700,242,0,0,0.0,0.0,37.54545454545455,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,[트래픽] 스마트스토어_50%,2 스마트스토어_신년감사제_슬라이드,메타_트래픽,타겟팅,기타,기타,기타,6144,675,42,0,0,0.0,0.0,146.28571428571428,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,14052,825,46,0,0,0.0,0.0,305.4782608695652,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,[트래픽] 스마트스토어_50%,2 스마트스토어_신년감사제,메타_트래픽,타겟팅,기타,기타,기타,9523,1741,231,0,0,0.0,0.0,41.22510822510822,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,[트래픽] 스마트스토어_50%,2 스마트스토어_신년감사제_슬라이드,메타_트래픽,타겟팅,기타,기타,기타,9647,941,83,0,0,0.0,0.0,116.2289156626506,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,14416,748,56,0,0,0.0,0.0,257.42857142857144,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,[트래픽] 스마트스토어_50%,2 스마트스토어_신년감사제,메타_트래픽,타겟팅,기타,기타,기타,9139,1678,208,0,0,0.0,0.0,43.9375,전환
2025-01,2025-01-06/2025-01-12,2025-01-11,[트래픽] 스마트스토어_50%,2 스마트스토어_신년감사제_슬라이드,메타_트래픽,타겟팅,기타,기타,기타,9646,1084,78,0,0,0.0,0.0,123.66666666666667,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,17450,969,58,1,108500,621.7765042979943,17450.0,300.86206896551727,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,[트래픽] 스마트스토어_50%,2 스마트스토어_신년감사제,메타_트래픽,타겟팅,기타,기타,기타,9928,1955,275,0,0,0.0,0.0,36.10181818181818,전환
2025-01,2025-01-06/2025-01-12,2025-01-12,[트래픽] 스마트스토어_50%,2 스마트스토어_신년감사제_슬라이드,메타_트래픽,타겟팅,기타,기타,기타,9903,859,92,0,0,0.0,0.0,107.6413043478261,전환
2025-01,2025-01-13/2025-01-19,2025-01-13,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,21367,1358,78,2,217000,1015.5847802686386,10683.5,273.93589743589746,전환
2025-01,2025-01-13/2025-01-19,2025-01-14,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,21818,1462,72,0,0,0.0,0.0,303.02777777777777,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,3076,295,14,0,0,0.0,0.0,219.71428571428572,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,21856,1246,78,0,0,0.0,0.0,280.20512820512823,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,5809,754,45,0,0,0.0,0.0,129.0888888888889,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,22619,1292,83,1,130000,574.7380520801096,22619.0,272.51807228915663,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,4052,613,24,0,0,0.0,0.0,168.83333333333334,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,19921,1165,67,1,136500,685.2065659354449,19921.0,297.32835820895525,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,4718,635,25,0,0,0.0,0.0,188.72,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,19223,1084,62,0,0,0.0,0.0,310.0483870967742,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,6230,753,39,0,0,0.0,0.0,159.74358974358975,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,24419,1201,87,2,305750,1252.098775543634,12209.5,280.67816091954023,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,1074,139,5,0,0,0.0,0.0,214.8,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,25615,1271,86,0,0,0.0,0.0,297.8488372093023,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,20808,1211,68,2,260000,1249.519415609381,10404.0,306.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,13378,683,48,0,0,0.0,0.0,278.7083333333333,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,[판매] 자사몰 설연휴 세일_25.01,자사몰_설연휴 세일_25.01,메타_전환,타겟팅,기타,기타,기타,8347,574,44,4,250800,3004.6723373667182,2086.75,189.70454545454547,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,22829,1489,97,0,0,0.0,0.0,235.35051546391753,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,[판매] 자사몰 설연휴 세일_25.01,자사몰_설연휴 세일_25.01,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-24,250115_트래픽_볼캡,1.스마트스토어_시그니처 볼캡,메타_트래픽,타겟팅,기타,볼캡,기타,6840,751,40,0,0,0.0,0.0,171.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-24,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,24597,1361,83,0,0,0.0,0.0,296.34939759036143,전환
2025-01,2025-01-20/2025-01-26,2025-01-24,[참여] 인스타그램 이벤트,2.25년 새해이벤트,메타_도달,타겟팅,기타,기타,기타,5886,236,0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-20/2025-01-26,2025-01-24,[판매] 자사몰 설연휴 세일_25.01,자사몰_설연휴 세일_25.01,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
