월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_세일즈매니저_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,32,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_세일즈매니저_그리팅,35-44,Female,구분필요,-,기타,기타,기타,154,18,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_세일즈매니저_그리팅,35-44,Male,구분필요,-,기타,기타,기타,966,104,4.0,0,0,0.0,0.0,241.5,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_세일즈매니저_그리팅,35-44,Unknown,구분필요,-,기타,기타,기타,9,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_세일즈매니저_그리팅,45-54,Female,구분필요,-,기타,기타,기타,70,10,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_세일즈매니저_그리팅,45-54,Male,구분필요,-,기타,기타,기타,420,34,5.0,0,0,0.0,0.0,84.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_세일즈매니저_그리팅,55-64,Male,구분필요,-,기타,기타,기타,54,7,1.0,0,0,0.0,0.0,54.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_세일즈매니저_그리팅,65+,Male,구분필요,-,기타,기타,기타,7,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,18-24,Female,구분필요,-,기타,기타,기타,44,3,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,18-24,Male,구분필요,-,기타,기타,기타,173,12,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,25-34,Female,구분필요,-,기타,기타,기타,1108,22,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,25-34,Male,구분필요,-,기타,기타,기타,1819,72,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,25-34,Unknown,구분필요,-,기타,기타,기타,35,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,35-44,Female,구분필요,-,기타,기타,기타,2139,26,2.0,0,0,0.0,0.0,1069.5,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,35-44,Male,구분필요,-,기타,기타,기타,3109,63,1.0,0,0,0.0,0.0,3109.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,35-44,Unknown,구분필요,-,기타,기타,기타,114,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,45-54,Female,구분필요,-,기타,기타,기타,389,6,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,45-54,Male,구분필요,-,기타,기타,기타,1620,15,3.0,1,671875,41473.765432098764,1620.0,540.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,55-64,Male,구분필요,-,기타,기타,기타,167,8,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,65+,Female,구분필요,-,기타,기타,기타,41,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,65+,Male,구분필요,-,기타,기타,기타,329,8,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,18-24,Female,구분필요,-,기타,기타,기타,46,3,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,18-24,Male,구분필요,-,기타,기타,기타,75,7,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,18-24,Unknown,구분필요,-,기타,기타,기타,12,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,25-34,Female,구분필요,-,기타,기타,기타,544,18,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,25-34,Male,구분필요,-,기타,기타,기타,1251,61,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,35-44,Female,구분필요,-,기타,기타,기타,887,18,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,35-44,Male,구분필요,-,기타,기타,기타,1737,68,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,45-54,Female,구분필요,-,기타,기타,기타,109,4,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,45-54,Male,구분필요,-,기타,기타,기타,544,31,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,55-64,Male,구분필요,-,기타,기타,기타,297,14,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,65+,Male,구분필요,-,기타,기타,기타,92,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,18-24,Female,구분필요,-,기타,기타,기타,693,107,6.0,0,0,0.0,0.0,115.5,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,18-24,Male,구분필요,-,기타,기타,기타,277,41,2.0,0,0,0.0,0.0,138.5,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,18-24,Unknown,구분필요,-,기타,기타,기타,2,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,25-34,Female,구분필요,-,기타,기타,기타,1357,132,10.0,0,0,0.0,0.0,135.7,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,25-34,Male,구분필요,-,기타,기타,기타,716,107,7.0,0,0,0.0,0.0,102.28571428571429,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,18,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,35-44,Female,구분필요,-,기타,기타,기타,49,6,1.0,0,0,0.0,0.0,49.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,35-44,Male,구분필요,-,기타,기타,기타,38,5,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,45-54,Female,구분필요,-,기타,기타,기타,65,2,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,45-54,Male,구분필요,-,기타,기타,기타,49,3,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,65+,Female,구분필요,-,기타,기타,기타,18,4,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,65+,Male,구분필요,-,기타,기타,기타,8,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,18-24,Female,구분필요,-,기타,기타,기타,33,1,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,18-24,Male,구분필요,-,기타,기타,기타,166,6,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,25-34,Female,구분필요,-,기타,기타,기타,804,24,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,25-34,Male,구분필요,-,기타,기타,기타,1467,63,1.0,0,0,0.0,0.0,1467.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,25-34,Unknown,구분필요,-,기타,기타,기타,49,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,35-44,Female,구분필요,-,기타,기타,기타,894,23,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,35-44,Male,구분필요,-,기타,기타,기타,2218,52,3.0,0,0,0.0,0.0,739.3333333333334,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,35-44,Unknown,구분필요,-,기타,기타,기타,51,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,45-54,Female,구분필요,-,기타,기타,기타,65,3,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,45-54,Male,구분필요,-,기타,기타,기타,127,4,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,55-64,Male,구분필요,-,기타,기타,기타,46,2,1.0,0,0,0.0,0.0,46.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,18-24,Female,구분필요,-,기타,기타,기타,92,11,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,18-24,Male,구분필요,-,기타,기타,기타,74,12,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,25-34,Female,구분필요,-,기타,기타,기타,1188,93,4.0,0,0,0.0,0.0,297.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,25-34,Male,구분필요,-,기타,기타,기타,1044,131,1.0,0,0,0.0,0.0,1044.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,21,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,35-44,Female,구분필요,-,기타,기타,기타,271,22,4.0,0,0,0.0,0.0,67.75,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,35-44,Male,구분필요,-,기타,기타,기타,283,48,1.0,0,0,0.0,0.0,283.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,45-54,Female,구분필요,-,기타,기타,기타,38,7,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,45-54,Male,구분필요,-,기타,기타,기타,136,17,1.0,0,0,0.0,0.0,136.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,55-64,Female,구분필요,-,기타,기타,기타,17,2,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,55-64,Male,구분필요,-,기타,기타,기타,32,9,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,65+,Female,구분필요,-,기타,기타,기타,3,2,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_파트너즈_마케터_그리팅,65+,Male,구분필요,-,기타,기타,기타,5,5,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,18-24,Female,구분필요,-,기타,기타,기타,636,90,5.0,0,0,0.0,0.0,127.2,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,18-24,Male,구분필요,-,기타,기타,기타,183,30,1.0,0,0,0.0,0.0,183.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,18-24,Unknown,구분필요,-,기타,기타,기타,27,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,25-34,Female,구분필요,-,기타,기타,기타,1258,117,11.0,0,0,0.0,0.0,114.36363636363636,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,25-34,Male,구분필요,-,기타,기타,기타,930,134,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,18,1,1.0,0,0,0.0,0.0,18.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,35-44,Female,구분필요,-,기타,기타,기타,97,7,1.0,0,0,0.0,0.0,97.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,35-44,Male,구분필요,-,기타,기타,기타,179,17,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,35-44,Unknown,구분필요,-,기타,기타,기타,6,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,45-54,Female,구분필요,-,기타,기타,기타,26,1,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,45-54,Male,구분필요,-,기타,기타,기타,11,1,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,55-64,Female,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,55-64,Male,구분필요,-,기타,기타,기타,6,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_그로스PM_그리팅,65+,Female,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_데이터애널리스트_그리팅,18-24,Female,구분필요,-,기타,기타,기타,256,40,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_데이터애널리스트_그리팅,18-24,Male,구분필요,-,기타,기타,기타,210,39,1.0,0,0,0.0,0.0,210.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_데이터애널리스트_그리팅,25-34,Female,구분필요,-,기타,기타,기타,524,58,4.0,0,0,0.0,0.0,131.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_데이터애널리스트_그리팅,25-34,Male,구분필요,-,기타,기타,기타,1436,171,7.0,0,0,0.0,0.0,205.14285714285714,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_데이터애널리스트_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,32,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_데이터애널리스트_그리팅,35-44,Female,구분필요,-,기타,기타,기타,118,12,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_데이터애널리스트_그리팅,35-44,Male,구분필요,-,기타,기타,기타,350,40,2.0,0,0,0.0,0.0,175.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_데이터애널리스트_그리팅,45-54,Female,구분필요,-,기타,기타,기타,77,5,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_데이터애널리스트_그리팅,45-54,Male,구분필요,-,기타,기타,기타,39,4,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_데이터애널리스트_그리팅,65+,Male,구분필요,-,기타,기타,기타,8,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,18-24,Female,구분필요,-,기타,기타,기타,100,9,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,18-24,Male,구분필요,-,기타,기타,기타,20,4,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,25-34,Female,구분필요,-,기타,기타,기타,382,37,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,25-34,Male,구분필요,-,기타,기타,기타,1362,148,6.0,0,0,0.0,0.0,227.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,38,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,35-44,Female,구분필요,-,기타,기타,기타,150,20,2.0,0,0,0.0,0.0,75.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,35-44,Male,구분필요,-,기타,기타,기타,800,85,5.0,0,0,0.0,0.0,160.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,35-44,Unknown,구분필요,-,기타,기타,기타,19,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,45-54,Female,구분필요,-,기타,기타,기타,94,6,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,45-54,Male,구분필요,-,기타,기타,기타,340,32,4.0,0,0,0.0,0.0,85.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,55-64,Male,구분필요,-,기타,기타,기타,63,6,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250123_세일즈매니저_그리팅,65+,Male,구분필요,-,기타,기타,기타,6,5,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,18-24,Female,구분필요,-,기타,기타,기타,42,4,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,18-24,Male,구분필요,-,기타,기타,기타,586,8,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,25-34,Female,구분필요,-,기타,기타,기타,1471,20,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,25-34,Male,구분필요,-,기타,기타,기타,1928,56,1.0,0,0,0.0,0.0,1928.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,35-44,Female,구분필요,-,기타,기타,기타,1316,20,1.0,0,0,0.0,0.0,1316.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,35-44,Male,구분필요,-,기타,기타,기타,6753,53,2.0,0,0,0.0,0.0,3376.5,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,45-54,Female,구분필요,-,기타,기타,기타,15,1,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,45-54,Male,구분필요,-,기타,기타,기타,856,14,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,55-64,Male,구분필요,-,기타,기타,기타,128,3,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,[GM]241121_프라이싱_2_신디자인,65+,Male,구분필요,-,기타,기타,기타,123,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250103_검색기록,18-24,Male,구분필요,-,기타,기타,기타,7,1,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250103_검색기록,25-34,Female,구분필요,-,기타,기타,기타,582,14,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250103_검색기록,25-34,Male,구분필요,-,기타,기타,기타,1022,22,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250103_검색기록,35-44,Female,구분필요,-,기타,기타,기타,978,12,2.0,0,0,0.0,0.0,489.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250103_검색기록,35-44,Male,구분필요,-,기타,기타,기타,953,26,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250103_검색기록,35-44,Unknown,구분필요,-,기타,기타,기타,13,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250103_검색기록,45-54,Male,구분필요,-,기타,기타,기타,250,8,1.0,0,0,0.0,0.0,250.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250103_검색기록,55-64,Female,구분필요,-,기타,기타,기타,124,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250103_검색기록,55-64,Male,구분필요,-,기타,기타,기타,239,3,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250103_검색기록,65+,Female,구분필요,-,기타,기타,기타,18,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_그로스마케터_그리팅,18-24,Female,구분필요,-,기타,기타,기타,351,51,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_그로스마케터_그리팅,18-24,Male,구분필요,-,기타,기타,기타,90,17,1.0,0,0,0.0,0.0,90.0,남성,19세 ~ 24세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_그로스마케터_그리팅,25-34,Female,구분필요,-,기타,기타,기타,422,55,2.0,0,0,0.0,0.0,211.0,여성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_그로스마케터_그리팅,25-34,Male,구분필요,-,기타,기타,기타,665,68,4.0,0,0,0.0,0.0,166.25,남성,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_그로스마케터_그리팅,25-34,Unknown,구분필요,-,기타,기타,기타,16,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_그로스마케터_그리팅,35-44,Female,구분필요,-,기타,기타,기타,21,3,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_그로스마케터_그리팅,35-44,Male,구분필요,-,기타,기타,기타,72,5,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_그로스마케터_그리팅,45-54,Male,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,250117_그로스마케터_그리팅,65+,Male,구분필요,-,기타,기타,기타,8,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
