광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
블랭킷콘텐츠조회,45-54,Male,메타_전환,타겟팅,기존제품,블랭킷,기타,1296.0,636.0,6.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,45-54,Unknown,메타_전환,타겟팅,기존제품,블랭킷,기타,135.0,12.0,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,55-64,Female,메타_전환,타겟팅,기존제품,블랭킷,기타,2787.0,514.0,8.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,55-64,Male,메타_전환,타겟팅,기존제품,블랭킷,기타,339.0,228.0,3.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,55-64,Unknown,메타_전환,타겟팅,기존제품,블랭킷,기타,1.0,3.0,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,65+,Female,메타_전환,타겟팅,기존제품,블랭킷,기타,627.0,177.0,5.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,65+,Male,메타_전환,타겟팅,기존제품,블랭킷,기타,350.0,140.0,3.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Unknown,Unknown,메타_전환,타겟팅,기존제품,블랭킷,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
사라음성,18-24,Female,메타_전환,타겟팅,기존제품,기타,기타,214825.0,20618.0,268.0,14.0,391300.0,182.1482602118003,15344.642857142857
사라음성,18-24,Male,메타_전환,타겟팅,기존제품,기타,기타,86133.0,9770.0,78.0,7.0,194000.0,225.23306978742175,12304.714285714286
사라음성,18-24,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1763.0,107.0,4.0,0.0,0.0,0.0,0.0
사라음성,25-34,Female,메타_전환,타겟팅,기존제품,기타,기타,4883373.0,352889.0,4853.0,309.0,9872763.0,202.17097895245763,15803.796116504855
사라음성,25-34,Male,메타_전환,타겟팅,기존제품,기타,기타,1627805.0,132218.0,1402.0,111.0,3219637.0,197.7900915650216,14664.90990990991
사라음성,25-34,Unknown,메타_전환,타겟팅,기존제품,기타,기타,8867.0,659.0,6.0,0.0,0.0,0.0,0.0
사라음성,35-44,Female,메타_전환,타겟팅,기존제품,기타,기타,8246769.0,425292.0,7170.0,505.0,16433567.0,199.27279398756045,16330.235643564356
사라음성,35-44,Male,메타_전환,타겟팅,기존제품,기타,기타,1764588.0,108399.0,1477.0,110.0,3501522.0,198.43283531339893,16041.709090909091
사라음성,35-44,Unknown,메타_전환,타겟팅,기존제품,기타,기타,20429.0,978.0,22.0,1.0,14800.0,72.44603260071467,20429.0
사라음성,45-54,Female,메타_전환,타겟팅,기존제품,기타,기타,2728755.0,98332.0,2176.0,148.0,5369200.0,196.76372558181293,18437.533783783783
사라음성,45-54,Male,메타_전환,타겟팅,기존제품,기타,기타,419446.0,17487.0,332.0,29.0,997500.0,237.81368757837717,14463.655172413793
사라음성,45-54,Unknown,메타_전환,타겟팅,기존제품,기타,기타,10240.0,355.0,10.0,0.0,0.0,0.0,0.0
사라음성,55-64,Female,메타_전환,타겟팅,기존제품,기타,기타,367422.0,10244.0,359.0,19.0,746000.0,203.0362906957123,19338.0
사라음성,55-64,Male,메타_전환,타겟팅,기존제품,기타,기타,57518.0,1783.0,40.0,3.0,141200.0,245.4883688584443,19172.666666666668
사라음성,55-64,Unknown,메타_전환,타겟팅,기존제품,기타,기타,2411.0,57.0,2.0,1.0,54400.0,2256.3251762754044,2411.0
사라음성,65+,Female,메타_전환,타겟팅,기존제품,기타,기타,41493.0,1408.0,45.0,1.0,51400.0,123.8763164871183,41493.0
사라음성,65+,Male,메타_전환,타겟팅,기존제품,기타,기타,12717.0,623.0,7.0,1.0,11800.0,92.78917983801212,12717.0
사라음성,65+,Unknown,메타_전환,타겟팅,기존제품,기타,기타,192.0,10.0,0.0,0.0,0.0,0.0,0.0
사라음성,Unknown,Unknown,메타_전환,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,1.0,34183.0,0.0,0.0
새 참여 광고 세트,18-24,Female,메타_도달,타겟팅,기존제품,기타,기타,56218.0,3086.0,2.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,18-24,Male,메타_도달,타겟팅,기존제품,기타,기타,5837.0,214.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,18-24,Unknown,메타_도달,타겟팅,기존제품,기타,기타,83.0,7.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,25-34,Female,메타_도달,타겟팅,기존제품,기타,기타,52844.0,2303.0,1.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,25-34,Male,메타_도달,타겟팅,기존제품,기타,기타,5804.0,184.0,1.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,25-34,Unknown,메타_도달,타겟팅,기존제품,기타,기타,55.0,6.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,35-44,Female,메타_도달,타겟팅,기존제품,기타,기타,49880.0,1344.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,35-44,Male,메타_도달,타겟팅,기존제품,기타,기타,6187.0,129.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,35-44,Unknown,메타_도달,타겟팅,기존제품,기타,기타,85.0,2.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,45-54,Female,메타_도달,타겟팅,기존제품,기타,기타,32377.0,696.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,45-54,Male,메타_도달,타겟팅,기존제품,기타,기타,4481.0,93.0,1.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,45-54,Unknown,메타_도달,타겟팅,기존제품,기타,기타,43.0,2.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,55-64,Female,메타_도달,타겟팅,기존제품,기타,기타,12998.0,260.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,55-64,Male,메타_도달,타겟팅,기존제품,기타,기타,2071.0,55.0,1.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,65+,Female,메타_도달,타겟팅,기존제품,기타,기타,5683.0,144.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,65+,Male,메타_도달,타겟팅,기존제품,기타,기타,1188.0,27.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,65+,Unknown,메타_도달,타겟팅,기존제품,기타,기타,23.0,1.0,0.0,0.0,0.0,0.0,0.0
신제품-로브-1865,18-24,Female,메타_전환,타겟팅,신제품,목욕가운,기타,14891.0,1313.0,17.0,1.0,81600.0,547.9820025518769,14891.0
신제품-로브-1865,18-24,Male,메타_전환,타겟팅,신제품,목욕가운,기타,2636.0,337.0,3.0,0.0,0.0,0.0,0.0
신제품-로브-1865,18-24,Unknown,메타_전환,타겟팅,신제품,목욕가운,기타,15.0,4.0,0.0,0.0,0.0,0.0,0.0
신제품-로브-1865,25-34,Female,메타_전환,타겟팅,신제품,목욕가운,기타,69892.0,4723.0,85.0,0.0,0.0,0.0,0.0
신제품-로브-1865,25-34,Male,메타_전환,타겟팅,신제품,목욕가운,기타,16832.0,1363.0,6.0,3.0,268800.0,1596.958174904943,5610.666666666667
신제품-로브-1865,25-34,Unknown,메타_전환,타겟팅,신제품,목욕가운,기타,164.0,21.0,0.0,0.0,0.0,0.0,0.0
신제품-로브-1865,35-44,Female,메타_전환,타겟팅,신제품,목욕가운,기타,173866.0,6331.0,252.0,7.0,412600.0,237.30919213647292,24838.0
신제품-로브-1865,35-44,Male,메타_전환,타겟팅,신제품,목욕가운,기타,20833.0,892.0,21.0,1.0,56800.0,272.6443623097969,20833.0
신제품-로브-1865,35-44,Unknown,메타_전환,타겟팅,신제품,목욕가운,기타,802.0,41.0,1.0,0.0,0.0,0.0,0.0
신제품-로브-1865,45-54,Female,메타_전환,타겟팅,신제품,목욕가운,기타,280893.0,7001.0,355.0,10.0,645800.0,229.90960970903512,28089.3
신제품-로브-1865,45-54,Male,메타_전환,타겟팅,신제품,목욕가운,기타,23121.0,602.0,25.0,1.0,56800.0,245.66411487392412,23121.0
신제품-로브-1865,45-54,Unknown,메타_전환,타겟팅,신제품,목욕가운,기타,1121.0,30.0,2.0,0.0,0.0,0.0,0.0
신제품-로브-1865,55-64,Female,메타_전환,타겟팅,신제품,목욕가운,기타,88943.0,1607.0,103.0,6.0,558000.0,627.3680896754101,14823.833333333334
신제품-로브-1865,55-64,Male,메타_전환,타겟팅,신제품,목욕가운,기타,5072.0,165.0,5.0,0.0,0.0,0.0,0.0
신제품-로브-1865,55-64,Unknown,메타_전환,타겟팅,신제품,목욕가운,기타,273.0,10.0,0.0,0.0,0.0,0.0,0.0
신제품-로브-1865,65+,Female,메타_전환,타겟팅,신제품,목욕가운,기타,7456.0,145.0,7.0,0.0,0.0,0.0,0.0
신제품-로브-1865,65+,Male,메타_전환,타겟팅,신제품,목욕가운,기타,802.0,32.0,0.0,0.0,0.0,0.0,0.0
신제품-로브-1865,Unknown,Unknown,메타_전환,타겟팅,신제품,목욕가운,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,18-24,Female,메타_전환,타겟팅,신제품,기타,기타,40993.0,4704.0,58.0,0.0,0.0,0.0,0.0
신제품-부클-1865,18-24,Male,메타_전환,타겟팅,신제품,기타,기타,4833.0,587.0,8.0,0.0,0.0,0.0,0.0
신제품-부클-1865,18-24,Unknown,메타_전환,타겟팅,신제품,기타,기타,504.0,21.0,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,25-34,Female,메타_전환,타겟팅,신제품,기타,기타,235111.0,18631.0,387.0,8.0,420325.0,178.77725840135085,29388.875
신제품-부클-1865,25-34,Male,메타_전환,타겟팅,신제품,기타,기타,30250.0,2217.0,30.0,1.0,17800.0,58.84297520661157,30250.0
신제품-부클-1865,25-34,Unknown,메타_전환,타겟팅,신제품,기타,기타,335.0,51.0,6.0,0.0,0.0,0.0,0.0
신제품-부클-1865,35-44,Female,메타_전환,타겟팅,신제품,기타,기타,357847.0,13486.0,477.0,12.0,597500.0,166.9708003699905,29820.583333333332
신제품-부클-1865,35-44,Male,메타_전환,타겟팅,신제품,기타,기타,29684.0,1235.0,18.0,1.0,29800.0,100.39078291335399,29684.0
신제품-부클-1865,35-44,Unknown,메타_전환,타겟팅,신제품,기타,기타,527.0,32.0,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,45-54,Female,메타_전환,타겟팅,신제품,기타,기타,463314.0,12831.0,505.0,23.0,1269175.0,273.9340922139197,20144.08695652174
신제품-부클-1865,45-54,Male,메타_전환,타겟팅,신제품,기타,기타,27468.0,971.0,28.0,0.0,0.0,0.0,0.0
신제품-부클-1865,45-54,Unknown,메타_전환,타겟팅,신제품,기타,기타,1379.0,35.0,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,55-64,Female,메타_전환,타겟팅,신제품,기타,기타,154125.0,3273.0,124.0,1.0,59800.0,38.79967558799676,154125.0
신제품-부클-1865,55-64,Male,메타_전환,타겟팅,신제품,기타,기타,11886.0,321.0,11.0,0.0,0.0,0.0,0.0
신제품-부클-1865,55-64,Unknown,메타_전환,타겟팅,신제품,기타,기타,383.0,9.0,1.0,0.0,0.0,0.0,0.0
신제품-부클-1865,65+,Female,메타_전환,타겟팅,신제품,기타,기타,18711.0,346.0,18.0,1.0,39800.0,212.7091015979905,18711.0
신제품-부클-1865,65+,Male,메타_전환,타겟팅,신제품,기타,기타,2013.0,46.0,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,65+,Unknown,메타_전환,타겟팅,신제품,기타,기타,168.0,6.0,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,Unknown,Unknown,메타_전환,타겟팅,신제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,18-24,Female,메타_전환,타겟팅,신제품,발매트,기타,11515.0,912.0,11.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,18-24,Male,메타_전환,타겟팅,신제품,발매트,기타,1952.0,273.0,5.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,18-24,Unknown,메타_전환,타겟팅,신제품,발매트,기타,45.0,2.0,0.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,25-34,Female,메타_전환,타겟팅,신제품,발매트,기타,134316.0,8929.0,155.0,8.0,332500.0,247.5505524286012,16789.5
신제품-토마토앞치마-1865,25-34,Male,메타_전환,타겟팅,신제품,발매트,기타,28494.0,2560.0,22.0,1.0,29600.0,103.88151891626308,28494.0
신제품-토마토앞치마-1865,25-34,Unknown,메타_전환,타겟팅,신제품,발매트,기타,600.0,38.0,1.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,35-44,Female,메타_전환,타겟팅,신제품,발매트,기타,176163.0,7048.0,142.0,11.0,422800.0,240.00499537360284,16014.818181818182
신제품-토마토앞치마-1865,35-44,Male,메타_전환,타겟팅,신제품,발매트,기타,17892.0,1026.0,12.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,35-44,Unknown,메타_전환,타겟팅,신제품,발매트,기타,877.0,38.0,1.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,45-54,Female,메타_전환,타겟팅,신제품,발매트,기타,241405.0,6520.0,169.0,3.0,71400.0,29.576852177875356,80468.33333333333
신제품-토마토앞치마-1865,45-54,Male,메타_전환,타겟팅,신제품,발매트,기타,10732.0,447.0,19.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,45-54,Unknown,메타_전환,타겟팅,신제품,발매트,기타,703.0,29.0,0.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,55-64,Female,메타_전환,타겟팅,신제품,발매트,기타,141791.0,2750.0,83.0,4.0,99200.0,69.96212735646127,35447.75
신제품-토마토앞치마-1865,55-64,Male,메타_전환,타겟팅,신제품,발매트,기타,8782.0,158.0,7.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,55-64,Unknown,메타_전환,타겟팅,신제품,발매트,기타,463.0,8.0,0.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,65+,Female,메타_전환,타겟팅,신제품,발매트,기타,12764.0,256.0,7.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,65+,Male,메타_전환,타겟팅,신제품,발매트,기타,937.0,24.0,1.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,65+,Unknown,메타_전환,타겟팅,신제품,발매트,기타,70.0,1.0,0.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Unknown,Unknown,메타_전환,타겟팅,신제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,18-24,Female,메타_전환,타겟팅,신제품,파우치,기타,588736.0,122226.0,1922.0,34.0,973862.0,165.41573812370908,17315.764705882353
신제품-패드하우스-1865,18-24,Male,메타_전환,타겟팅,신제품,파우치,기타,37683.0,8774.0,110.0,1.0,30800.0,81.73446912400817,37683.0
신제품-패드하우스-1865,18-24,Unknown,메타_전환,타겟팅,신제품,파우치,기타,2568.0,514.0,9.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,25-34,Female,메타_전환,타겟팅,신제품,파우치,기타,991796.0,131528.0,2696.0,65.0,1895300.0,191.09776607286176,15258.4
신제품-패드하우스-1865,25-34,Male,메타_전환,타겟팅,신제품,파우치,기타,50669.0,7835.0,114.0,6.0,176500.0,348.3392212200754,8444.833333333334
신제품-패드하우스-1865,25-34,Unknown,메타_전환,타겟팅,신제품,파우치,기타,3667.0,450.0,9.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,35-44,Female,메타_전환,타겟팅,신제품,파우치,기타,198842.0,13328.0,347.0,9.0,292000.0,146.8502630229026,22093.555555555555
신제품-패드하우스-1865,35-44,Male,메타_전환,타겟팅,신제품,파우치,기타,8581.0,710.0,10.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,35-44,Unknown,메타_전환,타겟팅,신제품,파우치,기타,908.0,65.0,3.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,45-54,Female,메타_전환,타겟팅,신제품,파우치,기타,77184.0,3459.0,101.0,4.0,119300.0,154.56571310116087,19296.0
신제품-패드하우스-1865,45-54,Male,메타_전환,타겟팅,신제품,파우치,기타,2554.0,221.0,7.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,45-54,Unknown,메타_전환,타겟팅,신제품,파우치,기타,384.0,12.0,0.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,55-64,Female,메타_전환,타겟팅,신제품,파우치,기타,10363.0,434.0,8.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,55-64,Male,메타_전환,타겟팅,신제품,파우치,기타,474.0,44.0,0.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,65+,Female,메타_전환,타겟팅,신제품,파우치,기타,2393.0,354.0,14.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,65+,Male,메타_전환,타겟팅,신제품,파우치,기타,146.0,37.0,0.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,65+,Unknown,메타_전환,타겟팅,신제품,파우치,기타,95.0,5.0,0.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,Unknown,Unknown,메타_전환,타겟팅,신제품,파우치,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,18-24,Female,메타_전환,타겟팅,신제품,파자마,기타,19799.0,1947.0,34.0,2.0,68200.0,344.4618415071468,9899.5
신제품-홀리데이_오버핏_파자마-1865,18-24,Male,메타_전환,타겟팅,신제품,파자마,기타,3164.0,474.0,1.0,1.0,29600.0,935.5246523388116,3164.0
신제품-홀리데이_오버핏_파자마-1865,18-24,Unknown,메타_전환,타겟팅,신제품,파자마,기타,70.0,9.0,0.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,25-34,Female,메타_전환,타겟팅,신제품,파자마,기타,145558.0,9087.0,242.0,4.0,320800.0,220.39324530427734,36389.5
신제품-홀리데이_오버핏_파자마-1865,25-34,Male,메타_전환,타겟팅,신제품,파자마,기타,27206.0,2177.0,34.0,2.0,106600.0,391.8253326472102,13603.0
신제품-홀리데이_오버핏_파자마-1865,25-34,Unknown,메타_전환,타겟팅,신제품,파자마,기타,358.0,42.0,4.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,35-44,Female,메타_전환,타겟팅,신제품,파자마,기타,182059.0,6393.0,210.0,5.0,355200.0,195.1015879467645,36411.8
신제품-홀리데이_오버핏_파자마-1865,35-44,Male,메타_전환,타겟팅,신제품,파자마,기타,28806.0,1208.0,30.0,1.0,51800.0,179.82364785114214,28806.0
신제품-홀리데이_오버핏_파자마-1865,35-44,Unknown,메타_전환,타겟팅,신제품,파자마,기타,988.0,30.0,3.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,45-54,Female,메타_전환,타겟팅,신제품,파자마,기타,250991.0,5048.0,210.0,5.0,430200.0,171.40056814786186,50198.2
신제품-홀리데이_오버핏_파자마-1865,45-54,Male,메타_전환,타겟팅,신제품,파자마,기타,15577.0,473.0,20.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,45-54,Unknown,메타_전환,타겟팅,신제품,파자마,기타,540.0,22.0,1.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,55-64,Female,메타_전환,타겟팅,신제품,파자마,기타,89346.0,1329.0,75.0,6.0,438400.0,490.67669509547153,14891.0
신제품-홀리데이_오버핏_파자마-1865,55-64,Male,메타_전환,타겟팅,신제품,파자마,기타,7978.0,173.0,5.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,55-64,Unknown,메타_전환,타겟팅,신제품,파자마,기타,47.0,1.0,0.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,65+,Female,메타_전환,타겟팅,신제품,파자마,기타,6553.0,140.0,4.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,65+,Male,메타_전환,타겟팅,신제품,파자마,기타,1043.0,31.0,0.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Unknown,Unknown,메타_전환,타겟팅,신제품,파자마,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,18-24,Female,메타_전환,타겟팅,기존제품,앞치마,기타,29714.0,9610.0,140.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,18-24,Male,메타_전환,타겟팅,기존제품,앞치마,기타,4565.0,2577.0,19.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,18-24,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,186.0,67.0,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,25-34,Female,메타_전환,타겟팅,기존제품,앞치마,기타,209603.0,40657.0,1378.0,5.0,152000.0,72.51804602033368,41920.6
앞치마 콘텐츠조회,25-34,Male,메타_전환,타겟팅,기존제품,앞치마,기타,14470.0,5220.0,75.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,25-34,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,737.0,167.0,3.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,35-44,Female,메타_전환,타겟팅,기존제품,앞치마,기타,110182.0,17583.0,674.0,3.0,106800.0,96.93053311793214,36727.333333333336
앞치마 콘텐츠조회,35-44,Male,메타_전환,타겟팅,기존제품,앞치마,기타,8010.0,2360.0,41.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,35-44,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,563.0,81.0,5.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,45-54,Female,메타_전환,타겟팅,기존제품,앞치마,기타,45111.0,6095.0,315.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,45-54,Male,메타_전환,타겟팅,기존제품,앞치마,기타,3318.0,1127.0,17.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,45-54,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,245.0,35.0,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,55-64,Female,메타_전환,타겟팅,기존제품,앞치마,기타,14986.0,2028.0,112.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,55-64,Male,메타_전환,타겟팅,기존제품,앞치마,기타,2699.0,717.0,16.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,55-64,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,31.0,8.0,1.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,65+,Female,메타_전환,타겟팅,기존제품,앞치마,기타,3181.0,435.0,18.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,65+,Male,메타_전환,타겟팅,기존제품,앞치마,기타,877.0,279.0,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,65+,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,19.0,6.0,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Unknown,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,18-24,Female,메타_전환,타겟팅,기존제품,앞치마,기타,7223.0,653.0,10.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,18-24,Male,메타_전환,타겟팅,기존제품,앞치마,기타,2182.0,370.0,10.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,18-24,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,2.0,2.0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,25-34,Female,메타_전환,타겟팅,기존제품,앞치마,기타,46825.0,3889.0,47.0,3.0,119700.0,255.63267485317672,15608.333333333334
앞치마-야구-1865,25-34,Male,메타_전환,타겟팅,기존제품,앞치마,기타,8311.0,929.0,15.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,25-34,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,466.0,40.0,1.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,35-44,Female,메타_전환,타겟팅,기존제품,앞치마,기타,103694.0,5372.0,80.0,2.0,46860.0,45.19065712577392,51847.0
앞치마-야구-1865,35-44,Male,메타_전환,타겟팅,기존제품,앞치마,기타,6131.0,627.0,1.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,35-44,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,959.0,30.0,1.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,45-54,Female,메타_전환,타겟팅,기존제품,앞치마,기타,263431.0,8108.0,171.0,8.0,273300.0,103.74633205659167,32928.875
앞치마-야구-1865,45-54,Male,메타_전환,타겟팅,기존제품,앞치마,기타,12300.0,602.0,14.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,45-54,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,970.0,29.0,2.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,55-64,Female,메타_전환,타겟팅,기존제품,앞치마,기타,209660.0,4545.0,158.0,2.0,59600.0,28.426977010397785,104830.0
앞치마-야구-1865,55-64,Male,메타_전환,타겟팅,기존제품,앞치마,기타,17498.0,471.0,16.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,55-64,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,642.0,9.0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,65+,Female,메타_전환,타겟팅,기존제품,앞치마,기타,24342.0,493.0,28.0,1.0,29800.0,122.42215101470708,24342.0
앞치마-야구-1865,65+,Male,메타_전환,타겟팅,기존제품,앞치마,기타,3118.0,83.0,2.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,65+,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,228.0,8.0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Unknown,Unknown,메타_전환,타겟팅,기존제품,앞치마,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,18-24,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,1499.0,119.0,1.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,18-24,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,643.0,130.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,18-24,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,7.0,1.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,25-34,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,17266.0,1298.0,5.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,25-34,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,9526.0,954.0,9.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,25-34,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,25.0,6.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,35-44,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,25559.0,1218.0,9.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,35-44,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,9116.0,747.0,2.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,35-44,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,21.0,1.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,45-54,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,35693.0,992.0,13.0,1.0,29800.0,83.48975989689855,35693.0
