월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.64,330,35,0,0.0,0.0,0.0,0.10400000000000001,여성,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.32,37,7,0,0.0,0.0,0.0,0.045714285714285714,남성,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.76,146,12,0,0.0,0.0,0.0,0.14666666666666667,여성,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,45-54,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.13,12,1,0,0.0,0.0,0.0,0.13,남성,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,45-54,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,1,1,0,0.0,0.0,0.0,0.02,알 수 없음,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.14,80,11,0,0.0,0.0,0.0,0.10363636363636362,여성,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,55-64,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.06,10,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,65+,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.3,25,1,0,0.0,0.0,0.0,0.3,여성,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,65+,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,1.59,305,20,0,0.0,0.0,0.0,0.0795,여성,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,25-34,Male,메타_전환,타겟팅,안토메,전제품,기타,0.2,39,1,0,0.0,0.0,0.0,0.2,남성,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,35-44,Female,메타_전환,타겟팅,안토메,전제품,기타,5.13,755,77,0,0.0,0.0,0.0,0.06662337662337663,여성,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,35-44,Male,메타_전환,타겟팅,안토메,전제품,기타,0.36,67,3,0,0.0,0.0,0.0,0.12,남성,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,3.58,453,49,0,0.0,0.0,0.0,0.07306122448979592,여성,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,45-54,Male,메타_전환,타겟팅,안토메,전제품,기타,0.24,43,2,0,0.0,0.0,0.0,0.12,남성,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,45-54,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.02,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,1.85,207,22,0,0.0,0.0,0.0,0.08409090909090909,여성,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,55-64,Male,메타_전환,타겟팅,안토메,전제품,기타,0.21,21,4,0,0.0,0.0,0.0,0.0525,남성,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,65+,Female,메타_전환,타겟팅,안토메,전제품,기타,0.39,45,8,0,0.0,0.0,0.0,0.04875,여성,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,65+,Male,메타_전환,타겟팅,안토메,전제품,기타,0.09,8,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션-리타겟팅,25-34,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,1.14,18,2,0,0.0,0.0,0.0,0.57,여성,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션-리타겟팅,35-44,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,3.62,82,7,0,0.0,0.0,0.0,0.5171428571428571,여성,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션-리타겟팅,45-54,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,4.11,86,10,0,0.0,0.0,0.0,0.41100000000000003,여성,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션-리타겟팅,45-54,Male,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.03,1,1,0,0.0,0.0,0.0,0.03,남성,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션-리타겟팅,55-64,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,1.8,43,6,0,0.0,0.0,0.0,0.3,여성,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션-리타겟팅,65+,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.25,2,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션런칭-2538-여성,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.54,298,6,0,0.0,0.0,0.0,0.42333333333333334,여성,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션런칭-2538-여성,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.11,13,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션런칭-2538-여성,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.2,244,4,0,0.0,0.0,0.0,0.8,여성,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션런칭-2538-여성,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.24,16,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션런칭-2538-여성,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.11,47,2,0,0.0,0.0,0.0,0.555,여성,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션런칭-2538-여성,45-54,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.11,7,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션런칭-2538-여성,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.29,23,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션런칭-2538-여성,55-64,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,2,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션런칭-2538-여성,65+,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.06,5,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-테스트-0328,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,0.69,23,2,0,0.0,0.0,0.0,0.345,여성,25세 ~ 34세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-테스트-0328,35-44,Female,메타_전환,타겟팅,안토메,전제품,기타,2.71,70,7,0,0.0,0.0,0.0,0.3871428571428571,여성,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-테스트-0328,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-테스트-0328,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,5.07,85,11,0,0.0,0.0,0.0,0.46090909090909093,여성,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-테스트-0328,45-54,Male,메타_전환,타겟팅,안토메,전제품,기타,0.1,3,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-테스트-0328,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,1.82,33,2,0,0.0,0.0,0.0,0.91,여성,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-테스트-0328,55-64,Male,메타_전환,타겟팅,안토메,전제품,기타,0.09,1,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-테스트-0328,65+,Female,메타_전환,타겟팅,안토메,전제품,기타,0.05,2,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.02,262,14,0,0.0,0.0,0.0,0.1442857142857143,여성,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.1,18,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.26,364,35,0,0.0,0.0,0.0,0.09314285714285714,여성,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.14,17,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.47,129,4,0,0.0,0.0,0.0,0.3675,여성,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,45-54,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.07,7,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,45-54,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.74,58,7,0,0.0,0.0,0.0,0.10571428571428572,여성,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,55-64,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.08,7,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,65+,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.24,22,1,0,0.0,0.0,0.0,0.24,여성,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-25SS컬렉션,65+,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.03,4,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,1.86,364,24,0,0.0,0.0,0.0,0.0775,여성,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,25-34,Male,메타_전환,타겟팅,안토메,전제품,기타,0.2,33,2,0,0.0,0.0,0.0,0.1,남성,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,35-44,Female,메타_전환,타겟팅,안토메,전제품,기타,5.74,926,87,0,0.0,0.0,0.0,0.06597701149425288,여성,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,35-44,Male,메타_전환,타겟팅,안토메,전제품,기타,0.34,54,5,0,0.0,0.0,0.0,0.068,남성,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.02,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,2.68,332,29,0,0.0,0.0,0.0,0.09241379310344829,여성,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,45-54,Male,메타_전환,타겟팅,안토메,전제품,기타,0.24,37,5,0,0.0,0.0,0.0,0.048,남성,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,45-54,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.02,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,1.22,146,17,0,0.0,0.0,0.0,0.07176470588235294,여성,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,55-64,Male,메타_전환,타겟팅,안토메,전제품,기타,0.09,13,1,0,0.0,0.0,0.0,0.09,남성,55세 ~ 64세,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,65+,Female,메타_전환,타겟팅,안토메,전제품,기타,0.35,31,2,0,0.0,0.0,0.0,0.175,여성,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-트래픽-안토메-테스트-0327,65+,Male,메타_전환,타겟팅,안토메,전제품,기타,0.04,6,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,새 트래픽 광고 세트,25-34,Female,메타_트래픽,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션-리타겟팅,25-34,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.59,25,2,0,0.0,0.0,0.0,0.295,여성,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션-리타겟팅,25-34,Male,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.0,3,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션-리타겟팅,35-44,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,3.16,93,12,0,0.0,0.0,0.0,0.26333333333333336,여성,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션-리타겟팅,35-44,Male,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.02,2,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션-리타겟팅,45-54,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,2.92,90,14,0,0.0,0.0,0.0,0.20857142857142857,여성,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션-리타겟팅,45-54,Male,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.02,2,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션-리타겟팅,55-64,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,2.32,40,4,0,0.0,0.0,0.0,0.58,여성,55세 ~ 64세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션-리타겟팅,55-64,Male,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.03,1,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션-리타겟팅,65+,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.22,5,1,0,0.0,0.0,0.0,0.22,여성,65세 이상,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-25SS컬렉션런칭-2538-여성,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,1.31,61,11,0,0.0,0.0,0.0,0.1190909090909091,여성,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,25-34,Male,메타_전환,타겟팅,안토메,전제품,기타,0.04,8,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,35-44,Female,메타_전환,타겟팅,안토메,전제품,기타,1.94,86,6,0,0.0,0.0,0.0,0.3233333333333333,여성,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,35-44,Male,메타_전환,타겟팅,안토메,전제품,기타,0.01,2,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,4.37,113,7,0,0.0,0.0,0.0,0.6242857142857143,여성,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,45-54,Male,메타_전환,타겟팅,안토메,전제품,기타,0.35,5,3,0,0.0,0.0,0.0,0.11666666666666665,남성,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,45-54,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.02,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,1.67,36,9,0,0.0,0.0,0.0,0.18555555555555556,여성,55세 ~ 64세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,55-64,Male,메타_전환,타겟팅,안토메,전제품,기타,0.25,4,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-전환-안토메-테스트-0328,65+,Female,메타_전환,타겟팅,안토메,전제품,기타,0.06,3,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-25SS컬렉션,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.61,78,6,0,0.0,0.0,0.0,0.10166666666666667,여성,25세 ~ 34세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-25SS컬렉션,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,4,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-25SS컬렉션,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.09,96,6,0,0.0,0.0,0.0,0.18166666666666667,여성,35세 ~ 44세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-25SS컬렉션,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.08,11,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-25SS컬렉션,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.39,32,3,0,0.0,0.0,0.0,0.13,여성,45세 ~ 54세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-25SS컬렉션,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.32,19,5,0,0.0,0.0,0.0,0.064,여성,55세 ~ 64세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-25SS컬렉션,55-64,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,4,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-25SS컬렉션,65+,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.12,10,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-25SS컬렉션,65+,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,25-34,Female,메타_전환,타겟팅,안토메,전제품,기타,2.63,507,43,0,0.0,0.0,0.0,0.06116279069767441,여성,25세 ~ 34세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,25-34,Male,메타_전환,타겟팅,안토메,전제품,기타,0.24,47,3,0,0.0,0.0,0.0,0.08,남성,25세 ~ 34세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,25-34,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,35-44,Female,메타_전환,타겟팅,안토메,전제품,기타,8.53,1436,106,0,0.0,0.0,0.0,0.08047169811320753,여성,35세 ~ 44세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,35-44,Male,메타_전환,타겟팅,안토메,전제품,기타,0.35,79,3,0,0.0,0.0,0.0,0.11666666666666665,남성,35세 ~ 44세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,35-44,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.07,5,1,0,0.0,0.0,0.0,0.07,알 수 없음,35세 ~ 44세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,45-54,Female,메타_전환,타겟팅,안토메,전제품,기타,3.17,462,42,0,0.0,0.0,0.0,0.07547619047619047,여성,45세 ~ 54세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,45-54,Male,메타_전환,타겟팅,안토메,전제품,기타,0.37,59,6,0,0.0,0.0,0.0,0.06166666666666667,남성,45세 ~ 54세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,45-54,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.04,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,메타-트래픽-안토메-테스트-0327,55-64,Female,메타_전환,타겟팅,안토메,전제품,기타,1.63,164,14,0,0.0,0.0,0.0,0.11642857142857142,여성,55세 ~ 64세,트래픽
