월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-02,2025-02-17/2025-02-23,2025-02-21,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,135,6,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-17/2025-02-23,2025-02-21,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,319,6,1,0,0,0.0,0.0,319.0,여성,55세 ~ 64세,전환
2025-02,2025-02-17/2025-02-23,2025-02-21,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-17/2025-02-23,2025-02-21,파트너쉽 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,180,33,2,0,0,0.0,0.0,90.0,여성,19세 ~ 24세,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7828,833,31,0,0,0.0,0.0,252.51612903225808,여성,25세 ~ 34세,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,54,8,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21617,1663,76,2,333200,1541.379469861683,10808.5,284.4342105263158,여성,35세 ~ 44세,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,261,18,2,0,0,0.0,0.0,130.5,남성,35세 ~ 44세,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,39,3,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2473,146,10,0,0,0.0,0.0,247.3,여성,45세 ~ 54세,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,58,3,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,1,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,45,4,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,358,40,4,1,166600,46536.31284916201,358.0,89.5,여성,19세 ~ 24세,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7909,776,29,0,0,0.0,0.0,272.7241379310345,여성,25세 ~ 34세,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,46,7,1,0,0,0.0,0.0,46.0,남성,25세 ~ 34세,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22620,1564,90,3,499800,2209.549071618037,7540.0,251.33333333333334,여성,35세 ~ 44세,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,358,20,5,0,0,0.0,0.0,71.6,남성,35세 ~ 44세,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2684,134,8,0,0,0.0,0.0,335.5,여성,45세 ~ 54세,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,3,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,44,7,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,593,28,1,0,0,0.0,0.0,593.0,여성,19세 ~ 24세,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6512,623,15,0,0,0.0,0.0,434.1333333333333,여성,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,59,10,2,0,0,0.0,0.0,29.5,남성,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23421,1459,98,2,333200,1422.6548823705223,11710.5,238.98979591836735,여성,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,215,13,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,82,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2594,117,8,0,0,0.0,0.0,324.25,여성,45세 ~ 54세,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17,1,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,3,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,739,45,4,0,0,0.0,0.0,184.75,여성,19세 ~ 24세,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6993,668,27,2,333200,4764.764764764765,3496.5,259.0,여성,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,221,20,1,0,0,0.0,0.0,221.0,남성,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22818,1495,67,1,166600,730.1253396441406,22818.0,340.56716417910445,여성,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,885,25,1,0,0,0.0,0.0,885.0,남성,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1810,98,2,0,0,0.0,0.0,905.0,여성,45세 ~ 54세,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20,3,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,78,1,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41,4,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,309,23,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7915,575,19,1,166600,2104.8641819330387,7915.0,416.57894736842104,여성,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,99,14,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,45,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21491,1421,62,0,0,0.0,0.0,346.6290322580645,여성,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,268,32,1,0,0,0.0,0.0,268.0,남성,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1689,103,3,0,0,0.0,0.0,563.0,여성,45세 ~ 54세,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,50,2,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,248,9,1,0,0,0.0,0.0,248.0,여성,55세 ~ 64세,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,204,28,1,0,0,0.0,0.0,204.0,여성,19세 ~ 24세,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,18-24,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,1,0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10112,823,31,1,166600,1647.5474683544303,10112.0,326.19354838709677,여성,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,94,11,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27314,1860,97,2,333200,1219.8872373141978,13657.0,281.58762886597935,여성,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,448,35,1,0,0,0.0,0.0,448.0,남성,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2883,147,13,1,166600,5778.702740201179,2883.0,221.76923076923077,여성,45세 ~ 54세,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,91,5,1,0,0,0.0,0.0,91.0,남성,45세 ~ 54세,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8,2,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,144,5,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,53,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,547,41,2,0,0,0.0,0.0,273.5,여성,19세 ~ 24세,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,75,3,1,0,0,0.0,0.0,75.0,남성,19세 ~ 24세,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11427,1009,31,3,502200,4394.854292465214,3809.0,368.61290322580646,여성,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,50,11,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,66,5,1,0,0,0.0,0.0,66.0,알 수 없음,25세 ~ 34세,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33020,2147,107,4,666400,2018.1708055723802,8255.0,308.5981308411215,여성,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,458,33,2,0,0,0.0,0.0,229.0,남성,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2731,184,7,0,0,0.0,0.0,390.14285714285717,여성,45세 ~ 54세,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,202,9,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,88,7,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,408,77,2,0,0,0.0,0.0,204.0,여성,19세 ~ 24세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,3,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11034,962,36,1,166600,1509.8785571868768,11034.0,306.5,여성,25세 ~ 34세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,94,21,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29345,2017,97,1,166600,567.7287442494462,29345.0,302.5257731958763,여성,35세 ~ 44세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,288,38,1,0,0,0.0,0.0,288.0,남성,35세 ~ 44세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3594,167,13,1,166600,4635.503617139677,3594.0,276.46153846153845,여성,45세 ~ 54세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,89,4,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,49,3,1,0,0,0.0,0.0,49.0,여성,55세 ~ 64세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26,2,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,2,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,589,108,2,0,0,0.0,0.0,294.5,여성,19세 ~ 24세,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,53,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14198,1359,50,1,166600,1173.4047048880122,14198.0,283.96,여성,25세 ~ 34세,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,348,26,1,0,0,0.0,0.0,348.0,남성,25세 ~ 34세,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34195,2433,95,2,333200,974.4114636642785,17097.5,359.94736842105266,여성,35세 ~ 44세,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,495,34,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,81,8,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2449,188,9,0,0,0.0,0.0,272.1111111111111,여성,45세 ~ 54세,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,74,5,1,0,0,0.0,0.0,74.0,남성,45세 ~ 54세,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,104,5,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,52,22,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,201,36,0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11391,1024,32,2,333200,2925.116319901677,5695.5,355.96875,여성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,186,14,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29144,1978,94,4,666400,2286.5769969805106,7286.0,310.0425531914894,여성,35세 ~ 44세,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,325,18,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
