월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-01,2025-01-27/2025-02-02,2025-01-28,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,5918,690,31.0,0,0,0.0,0.0,190.90322580645162,전환
2025-01,2025-01-27/2025-02-02,2025-01-28,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,2991,6,1.0,0,0,0.0,0.0,2991.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-28,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,8294,42,1.0,0,0,0.0,0.0,8294.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-28,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,20113,436,8.0,0,0,0.0,0.0,2514.125,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250103_검색기록,Audience Network,구분필요,-,기타,기타,기타,5778,93,10.0,0,0,0.0,0.0,577.8,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,9906,223,3.0,0,0,0.0,0.0,3302.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,12872,315,2.0,0,0,0.0,0.0,6436.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250103_검색기록,Messenger,구분필요,-,기타,기타,기타,35,6,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250117_그로스마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,12,3,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,202,137,1.0,0,0,0.0,0.0,202.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,6834,654,30.0,0,0,0.0,0.0,227.8,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250117_대시보드구축,Audience Network,구분필요,-,기타,기타,기타,727,21,1.0,0,0,0.0,0.0,727.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,666,23,2.0,0,0,0.0,0.0,333.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,30572,1121,20.0,1,671875,2197.680884469449,30572.0,1528.6,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250117_파트너즈_마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,6,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,439,186,2.0,0,0,0.0,0.0,219.5,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,6334,612,20.0,0,0,0.0,0.0,316.7,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,7223,920,68.0,0,0,0.0,0.0,106.22058823529412,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,446,71,4.0,0,0,0.0,0.0,111.5,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,6336,893,40.0,0,0,0.0,0.0,158.4,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,250,155,1.0,0,0,0.0,0.0,250.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,6825,708,37.0,0,0,0.0,0.0,184.45945945945945,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,2886,86,4.0,1,671875,23280.49203049203,2886.0,721.5,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,8584,108,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,17209,273,3.0,0,0,0.0,0.0,5736.333333333333,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250103_검색기록,Audience Network,구분필요,-,기타,기타,기타,1539,48,1.0,0,0,0.0,0.0,1539.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,8697,277,3.0,0,0,0.0,0.0,2899.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,18753,358,6.0,2,1343750,7165.520183437317,9376.5,3125.5,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250103_검색기록,Messenger,구분필요,-,기타,기타,기타,13,5,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,209,238,1.0,0,0,0.0,0.0,209.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,6261,760,23.0,0,0,0.0,0.0,272.2173913043478,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250117_대시보드구축,Audience Network,구분필요,-,기타,기타,기타,1006,19,1.0,0,0,0.0,0.0,1006.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,1925,41,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,22738,890,27.0,1,671875,2954.855308294485,22738.0,842.1481481481482,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250117_대시보드구축,Uncategorized,구분필요,-,기타,기타,기타,0,0,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,638,262,3.0,0,0,0.0,0.0,212.66666666666666,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,5969,789,20.0,0,0,0.0,0.0,298.45,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,6412,922,55.0,0,0,0.0,0.0,116.58181818181818,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,474,89,1.0,0,0,0.0,0.0,474.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,6256,1063,38.0,0,0,0.0,0.0,164.6315789473684,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,133,56,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,6848,945,42.0,0,0,0.0,0.0,163.04761904761904,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,1660,48,1.0,0,0,0.0,0.0,1660.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,5978,127,3.0,0,0,0.0,0.0,1992.6666666666667,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,19545,368,8.0,0,0,0.0,0.0,2443.125,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250103_검색기록,Audience Network,구분필요,-,기타,기타,기타,544,8,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,8651,194,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,17823,454,6.0,0,0,0.0,0.0,2970.5,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250103_검색기록,Messenger,구분필요,-,기타,기타,기타,33,1,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,252,161,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,6720,729,37.0,0,0,0.0,0.0,181.6216216216216,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250117_대시보드구축,Audience Network,구분필요,-,기타,기타,기타,129,3,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,1473,31,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,21435,678,16.0,0,0,0.0,0.0,1339.6875,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250117_파트너즈_마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,3,2,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,1320,376,3.0,0,0,0.0,0.0,440.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,5686,669,19.0,0,0,0.0,0.0,299.2631578947368,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,6819,947,55.0,0,0,0.0,0.0,123.98181818181818,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,269,59,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,6340,886,34.0,0,0,0.0,0.0,186.47058823529412,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,414,204,2.0,0,0,0.0,0.0,207.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,6025,714,15.0,0,0,0.0,0.0,401.6666666666667,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,140,7,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,2276,36,0.0,0,0,0.0,0.0,0.0,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,20679,344,10.0,1,671875,3249.069103921853,20679.0,2067.9,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250103_검색기록,Audience Network,구분필요,-,기타,기타,기타,858,16,1.0,0,0,0.0,0.0,858.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,2769,127,1.0,0,0,0.0,0.0,2769.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,15757,468,4.0,1,671875,4263.977914577648,15757.0,3939.25,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250103_검색기록,Messenger,구분필요,-,기타,기타,기타,67,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,218,157,1.0,0,0,0.0,0.0,218.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,5596,727,26.0,0,0,0.0,0.0,215.23076923076923,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250117_대시보드구축,Audience Network,구분필요,-,기타,기타,기타,159,3,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,1012,33,1.0,0,0,0.0,0.0,1012.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,21494,724,23.0,1,671875,3125.8723364659904,21494.0,934.5217391304348,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250117_파트너즈_마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,68,18,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,1505,571,4.0,0,0,0.0,0.0,376.25,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,4621,563,11.0,0,0,0.0,0.0,420.09090909090907,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250117_파트너즈_마케터_그리팅,Messenger,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,6320,1008,46.0,0,0,0.0,0.0,137.3913043478261,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,745,296,4.0,0,0,0.0,0.0,186.25,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,5880,827,45.0,0,0,0.0,0.0,130.66666666666666,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,770,309,4.0,0,0,0.0,0.0,192.5,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,5261,667,20.0,0,0,0.0,0.0,263.05,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,163,8,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,3606,62,3.0,1,671875,18632.140876317248,3606.0,1202.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,16657,333,8.0,2,1343750,8067.178963799003,8328.5,2082.125,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250103_검색기록,Audience Network,구분필요,-,기타,기타,기타,354,12,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,3090,152,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,12066,297,2.0,0,0,0.0,0.0,6033.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250103_검색기록,Messenger,구분필요,-,기타,기타,기타,55,5,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,189,130,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,3845,449,19.0,0,0,0.0,0.0,202.3684210526316,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250117_대시보드구축,Audience Network,구분필요,-,기타,기타,기타,659,3,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,566,22,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,14023,536,15.0,0,0,0.0,0.0,934.8666666666667,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250117_파트너즈_마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,4,2,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,552,215,2.0,0,0,0.0,0.0,276.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,3121,366,13.0,0,0,0.0,0.0,240.07692307692307,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,4,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,3389,465,23.0,0,0,0.0,0.0,147.34782608695653,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,191,106,1.0,0,0,0.0,0.0,191.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,3724,521,19.0,0,0,0.0,0.0,196.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,415,165,1.0,0,0,0.0,0.0,415.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,3182,334,21.0,0,0,0.0,0.0,151.52380952380952,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,2403,39,1.0,0,0,0.0,0.0,2403.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,4824,82,1.0,0,0,0.0,0.0,4824.0,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,12290,235,3.0,2,1343750,10933.685923515053,6145.0,4096.666666666667,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250103_검색기록,Audience Network,구분필요,-,기타,기타,기타,1,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,751,45,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,2037,58,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,15,12,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,1750,238,12.0,0,0,0.0,0.0,145.83333333333334,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,241,5,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,3208,66,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250117_파트너즈_마케터_그리팅,Audience Network,구분필요,-,기타,기타,기타,30,3,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,263,154,2.0,0,0,0.0,0.0,131.5,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,1468,151,3.0,0,0,0.0,0.0,489.3333333333333,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,9,3,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,1840,256,5.0,0,0,0.0,0.0,368.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,95,23,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,1725,232,6.0,0,0,0.0,0.0,287.5,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250123_세일즈매니저_그리팅,Audience Network,구분필요,-,기타,기타,기타,0,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,96,75,1.0,0,0,0.0,0.0,96.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,1709,181,11.0,0,0,0.0,0.0,155.36363636363637,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,100,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,559,28,5.0,0,0,0.0,0.0,111.8,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,5420,133,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250103_검색기록,Audience Network,구분필요,-,기타,기타,기타,157,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,1545,70,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,3320,100,2.0,0,0,0.0,0.0,1660.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,3,5,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,3416,397,16.0,0,0,0.0,0.0,213.5,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,131,6,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,5872,217,4.0,1,671875,11442.01294277929,5872.0,1468.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250117_파트너즈_마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,421,111,2.0,0,0,0.0,0.0,210.5,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250117_파트너즈_마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,2692,267,5.0,0,0,0.0,0.0,538.4,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_그로스PM_그리팅,Facebook,구분필요,-,기타,기타,기타,37,19,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_그로스PM_그리팅,Instagram,구분필요,-,기타,기타,기타,3310,409,26.0,0,0,0.0,0.0,127.3076923076923,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_데이터애널리스트_그리팅,Facebook,구분필요,-,기타,기타,기타,207,45,2.0,0,0,0.0,0.0,103.5,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_데이터애널리스트_그리팅,Instagram,구분필요,-,기타,기타,기타,3093,356,15.0,0,0,0.0,0.0,206.2,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_세일즈매니저_그리팅,Facebook,구분필요,-,기타,기타,기타,107,27,1.0,0,0,0.0,0.0,107.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,250123_세일즈매니저_그리팅,Instagram,구분필요,-,기타,기타,기타,3282,340,16.0,0,0,0.0,0.0,205.125,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,Audience Network,구분필요,-,기타,기타,기타,218,5,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,Facebook,구분필요,-,기타,기타,기타,1619,44,1.0,1,671875,41499.38233477456,1619.0,1619.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,[GM]241121_프라이싱_2_신디자인,Instagram,구분필요,-,기타,기타,기타,9250,190,5.0,0,0,0.0,0.0,1850.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,Facebook,구분필요,-,기타,기타,기타,2251,111,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250103_검색기록,Instagram,구분필요,-,기타,기타,기타,3343,116,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,Facebook,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_그로스마케터_그리팅,Instagram,구분필요,-,기타,기타,기타,3287,411,26.0,0,0,0.0,0.0,126.42307692307692,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,Facebook,구분필요,-,기타,기타,기타,198,7,1.0,0,0,0.0,0.0,198.0,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,250117_대시보드구축,Instagram,구분필요,-,기타,기타,기타,5722,174,4.0,0,0,0.0,0.0,1430.5,전환
