월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-03,2025-03-24/2025-03-30,2025-03-24,3월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,8022,1403,99,0,0,0.0,0.0,81.03030303030303,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,983,54,1,0,0,0.0,0.0,983.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,15745,429,27,1,41300,262.305493807558,15745.0,583.1481481481482,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,모자-4.자사몰_봄맞이,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,795,51,2,0,0,0.0,0.0,397.5,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,20155,1180,54,0,0,0.0,0.0,373.24074074074076,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,3월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7705,1349,79,0,0,0.0,0.0,97.53164556962025,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,2126,51,3,0,0,0.0,0.0,708.6666666666666,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,22270,549,32,0,0,0.0,0.0,695.9375,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,807,42,1,0,0,0.0,0.0,807.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,16904,1098,53,0,0,0.0,0.0,318.9433962264151,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,3월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7511,1331,89,0,0,0.0,0.0,84.3932584269663,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,1338,33,1,0,0,0.0,0.0,1338.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,17274,535,41,1,47200,273.243024198217,17274.0,421.3170731707317,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,0.시계_ASC,Audience Network,메타_전환,-,기타,시계,기타,8,2,0,0,0,0.0,0.0,0.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,880,47,3,0,0,0.0,0.0,293.3333333333333,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,17680,1173,63,0,0,0.0,0.0,280.63492063492066,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,3월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7419,1338,95,0,0,0.0,0.0,78.09473684210526,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,2696,61,0,0,0,0.0,0.0,0.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,17485,422,25,0,0,0.0,0.0,699.4,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,0.시계_ASC,Audience Network,메타_전환,-,기타,시계,기타,4,1,0,0,0,0.0,0.0,0.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,607,39,1,0,0,0.0,0.0,607.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,21701,1369,90,1,102500,472.3284641260771,21701.0,241.12222222222223,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,3월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6925,1243,78,0,0,0.0,0.0,88.78205128205128,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,1241,42,0,0,0,0.0,0.0,0.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,13967,455,36,1,47250,338.29741533614947,13967.0,387.97222222222223,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,0.시계_ASC,Audience Network,메타_전환,-,기타,시계,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,851,65,3,0,0,0.0,0.0,283.6666666666667,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,20991,1776,91,0,0,0.0,0.0,230.67032967032966,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,3월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,8036,1339,60,0,0,0.0,0.0,133.93333333333334,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,544,24,0,0,0,0.0,0.0,0.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,16270,501,32,1,44250,271.9729563614013,16270.0,508.4375,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,0.시계_ASC,Audience Network,메타_전환,-,기타,시계,기타,2,1,0,0,0,0.0,0.0,0.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,981,61,4,0,0,0.0,0.0,245.25,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,26124,1937,101,0,0,0.0,0.0,258.65346534653463,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,3월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7590,1219,59,0,0,0.0,0.0,128.64406779661016,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,1114,36,0,0,0,0.0,0.0,0.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,18970,482,36,0,0,0.0,0.0,526.9444444444445,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,830,46,3,0,0,0.0,0.0,276.6666666666667,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,14329,1022,50,0,0,0.0,0.0,286.58,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,3월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6324,990,53,0,0,0.0,0.0,119.32075471698113,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,470,7,0,0,0,0.0,0.0,0.0,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,3378,173,4,0,0,0.0,0.0,844.5,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,모자-0.볼캡_ASC,Facebook,메타_전환,-,기타,볼캡,기타,997,30,1,0,0,0.0,0.0,997.0,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,8826,195,20,3,135750,1538.0693405846364,2942.0,441.3,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,0.시계_ASC,Facebook,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,5448,676,41,0,0,0.0,0.0,132.8780487804878,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,1870,55,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,35529,1655,37,0,0,0.0,0.0,960.2432432432432,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6884,980,51,0,0,0.0,0.0,134.98039215686273,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,3617,75,1,0,0,0.0,0.0,3617.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,43382,1483,25,0,0,0.0,0.0,1735.28,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,0,1,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,0,0,0,1,133250,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,3월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6619,943,37,0,0,0.0,0.0,178.8918918918919,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,3137,104,1,0,0,0.0,0.0,3137.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,50029,1799,42,1,44250,88.4486997541426,50029.0,1191.1666666666667,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7357,921,60,0,0,0.0,0.0,122.61666666666666,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,가방-5.자사몰_4월 상시,Audience Network,메타_전환,-,기타,가방,기타,7,2,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,5660,208,1,0,0,0.0,0.0,5660.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,50527,3029,86,1,44250,87.57693906228353,50527.0,587.5232558139535,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,2,2,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,모자-0.볼캡_ASC,Instagram,메타_전환,-,기타,볼캡,기타,0,0,0,2,88500,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,0.시계_ASC,Instagram,메타_전환,-,기타,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7399,1387,88,0,0,0.0,0.0,84.07954545454545,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,828,44,1,0,0,0.0,0.0,828.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,39168,3322,127,1,41250,105.31556372549021,39168.0,308.40944881889766,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,1,2,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7611,1280,96,0,0,0.0,0.0,79.28125,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,748,68,3,0,0,0.0,0.0,249.33333333333334,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,50319,4142,126,0,0,0.0,0.0,399.35714285714283,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,0,1,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7184,1111,84,0,0,0.0,0.0,85.52380952380952,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,1440,129,3,0,0,0.0,0.0,480.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,49346,4479,119,4,272250,551.7164511814534,12336.5,414.672268907563,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,4,10,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,가방-5.자사몰_4월 상시,Uncategorized,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6964,973,97,0,0,0.0,0.0,71.79381443298969,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,1547,135,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,42586,4220,91,1,124000,291.1755036866576,42586.0,467.97802197802196,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,4,11,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6710,1275,84,0,0,0.0,0.0,79.88095238095238,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,1629,123,3,0,0,0.0,0.0,543.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,47122,3652,37,1,124000,263.14672552098807,47122.0,1273.5675675675675,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,6,14,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6153,1036,73,0,0,0.0,0.0,84.28767123287672,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,1836,147,1,0,0,0.0,0.0,1836.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,47707,3541,23,0,0,0.0,0.0,2074.217391304348,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,83,27,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6816,1051,88,0,0,0.0,0.0,77.45454545454545,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,3011,173,5,0,0,0.0,0.0,602.2,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,45206,4162,24,0,0,0.0,0.0,1883.5833333333333,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,2,4,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-12,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7457,1293,98,0,0,0.0,0.0,76.09183673469387,전환
2025-04,2025-04-07/2025-04-13,2025-04-12,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,2358,151,2,0,0,0.0,0.0,1179.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-12,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,54902,4997,73,0,0,0.0,0.0,752.082191780822,전환
2025-04,2025-04-07/2025-04-13,2025-04-12,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,4,9,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7398,1373,114,0,0,0.0,0.0,64.89473684210526,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,2551,132,3,0,0,0.0,0.0,850.3333333333334,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,53944,3537,53,0,0,0.0,0.0,1017.811320754717,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,8,6,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,25.04_스웻셔츠_1+1,Instagram,메타_도달,-,기타,셔츠,기타,2643,204,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6901,1078,94,0,0,0.0,0.0,73.41489361702128,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,가방-5.자사몰_4월 상시,Facebook,메타_전환,-,기타,가방,기타,1222,59,3,0,0,0.0,0.0,407.3333333333333,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,26461,2031,22,0,0,0.0,0.0,1202.7727272727273,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,가방-5.자사몰_4월 상시,Messenger,메타_전환,-,기타,가방,기타,17,19,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,770,40,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,17499,1679,13,0,0,0.0,0.0,1346.076923076923,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,4,3,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,25.04_스웻셔츠_1+1,Instagram,메타_도달,-,기타,셔츠,기타,7711,654,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6747,1166,116,0,0,0.0,0.0,58.16379310344828,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,1141,114,3,0,0,0.0,0.0,380.3333333333333,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,48687,4930,105,0,0,0.0,0.0,463.6857142857143,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,6,3,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,25.04_스웻셔츠_1+1,Instagram,메타_도달,-,기타,셔츠,기타,7941,663,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6424,1168,94,0,0,0.0,0.0,68.34042553191489,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,781,106,3,1,41250,5281.69014084507,781.0,260.3333333333333,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,50701,7154,190,0,0,0.0,0.0,266.84736842105264,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,1,2,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,25.04_스웻셔츠_1+1,Instagram,메타_도달,-,기타,셔츠,기타,7834,755,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6489,1027,104,0,0,0.0,0.0,62.39423076923077,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,가방-5.자사몰_4월 상시,Instagram,메타_전환,-,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,가방_자사몰_봄세일,Audience Network,메타_전환,-,기타,가방,기타,25,4,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,1202,171,2,0,0,0.0,0.0,601.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,37561,5332,83,0,0,0.0,0.0,452.5421686746988,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,2,3,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,25.04_스웻셔츠_1+1,Instagram,메타_도달,-,기타,셔츠,기타,8016,670,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,5621,809,71,0,0,0.0,0.0,79.16901408450704,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,가방_자사몰_봄세일,Audience Network,메타_전환,-,기타,가방,기타,5,1,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,1381,196,2,0,0,0.0,0.0,690.5,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,41833,5056,93,1,108800,260.08175363947123,41833.0,449.81720430107526,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,0,3,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,25.04_스웻셔츠_1+1,Instagram,메타_도달,-,기타,셔츠,기타,8470,688,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7216,988,70,0,0,0.0,0.0,103.08571428571429,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,988,129,3,0,0,0.0,0.0,329.3333333333333,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,39363,4627,119,0,0,0.0,0.0,330.781512605042,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,1,1,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-20,25.04_스웻셔츠_1+1,Instagram,메타_도달,-,기타,셔츠,기타,7360,543,1,0,0,0.0,0.0,7360.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-20,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,7471,1026,85,0,0,0.0,0.0,87.89411764705882,전환
2025-04,2025-04-14/2025-04-20,2025-04-20,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,973,178,1,0,0,0.0,0.0,973.0,전환
2025-04,2025-04-14/2025-04-20,2025-04-20,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,48842,6809,122,1,136250,278.96073051881575,48842.0,400.344262295082,전환
2025-04,2025-04-14/2025-04-20,2025-04-20,가방_자사몰_봄세일,Messenger,메타_전환,-,기타,가방,기타,1,3,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-21,4월_인스타 유입,Instagram,메타_트래픽,-,기타,기타,기타,6629,864,67,0,0,0.0,0.0,98.94029850746269,전환
2025-04,2025-04-21/2025-04-27,2025-04-21,가방_자사몰_봄세일,Facebook,메타_전환,-,기타,가방,기타,1388,226,0,0,0,0.0,0.0,0.0,전환
2025-04,2025-04-21/2025-04-27,2025-04-21,가방_자사몰_봄세일,Instagram,메타_전환,-,기타,가방,기타,45237,5680,66,1,44250,97.81815770276545,45237.0,685.4090909090909,전환
