월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-01,2025-01-13/2025-01-19,2025-01-14,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,21240,1438,70,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,3076,295,14,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,627,41,1,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-15,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,21229,1205,77,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,5809,754,45,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1484,48,4,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-16,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,21135,1244,79,1,130000,615.0934468890466,21135.0
2025-01,2025-01-13/2025-01-19,2025-01-17,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,4052,613,24,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1732,68,4,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-17,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,18189,1097,63,1,136500,750.4535708395184,18189.0
2025-01,2025-01-13/2025-01-19,2025-01-18,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,4718,635,25,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-18,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1317,86,3,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-18,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,17906,998,59,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-19,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,6230,753,39,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-19,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1753,95,5,0,0,0.0,0.0
2025-01,2025-01-13/2025-01-19,2025-01-19,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,22666,1106,82,2,305750,1348.9367334333363,11333.0
2025-01,2025-01-20/2025-01-26,2025-01-20,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,1074,139,5,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-20,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1104,89,1,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-20,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,24511,1182,85,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-21,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,963,63,4,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-21,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,19845,1148,64,2,260000,1310.153691106072,9922.5
2025-01,2025-01-20/2025-01-26,2025-01-22,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,710,43,1,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-22,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,12668,640,47,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-22,자사몰_설연휴 세일_25.01,Instagram,메타_전환,-,기타,기타,기타,8347,574,44,4,250800,3004.6723373667182,2086.75
2025-01,2025-01-20/2025-01-26,2025-01-23,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,651,55,3,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-23,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,22178,1434,94,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-23,자사몰_설연휴 세일_25.01,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-24,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,6840,751,40,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-24,2.25년 새해이벤트,Instagram,메타_도달,-,기타,기타,기타,5886,236,0,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-24,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,774,61,1,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-24,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,23823,1300,82,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-24,자사몰_설연휴 세일_25.01,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-25,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,9177,1091,54,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-25,2.25년 새해이벤트,Instagram,메타_도달,-,기타,기타,기타,11300,453,5,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-25,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,979,55,3,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-25,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,21035,1461,100,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-26,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,11014,1360,76,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-26,2.25년 새해이벤트,Instagram,메타_도달,-,기타,기타,기타,12275,394,1,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-26,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1434,63,5,0,0,0.0,0.0
2025-01,2025-01-20/2025-01-26,2025-01-26,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,22715,1468,107,1,140000,616.3328197226502,22715.0
2025-01,2025-01-27/2025-02-02,2025-01-27,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,10190,1307,59,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-27,2.25년 새해이벤트,Instagram,메타_도달,-,기타,기타,기타,11285,455,1,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-27,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,806,65,1,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-27,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,21696,1667,95,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-27,자사몰_설연휴 세일_25.01,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-28,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,10101,1312,64,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-28,2.25년 새해이벤트,Instagram,메타_도달,-,기타,기타,기타,10496,451,1,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-28,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,470,44,2,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-28,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,22832,1648,126,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-28,자사몰_설연휴 세일_25.01,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-29,1.01월_29day,Instagram,메타_트래픽,-,기타,기타,기타,69995,14895,1116,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-29,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,9147,1290,65,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-29,2.25년 새해이벤트,Instagram,메타_도달,-,기타,기타,기타,10074,336,3,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-29,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,657,46,2,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-29,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,21384,1818,112,1,165750,775.1122334455669,21384.0
2025-01,2025-01-27/2025-02-02,2025-01-30,1.01월_29day,Instagram,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-30,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,9508,1285,73,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-30,2.25년 새해이벤트,Instagram,메타_도달,-,기타,기타,기타,10058,349,3,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-30,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,833,53,3,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-30,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,19519,1294,95,2,273000,1398.6372252676879,9759.5
2025-01,2025-01-27/2025-02-02,2025-01-31,2.25년 새해이벤트,Instagram,메타_도달,-,기타,기타,기타,8591,309,0,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-31,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,873,67,4,0,0,0.0,0.0
2025-01,2025-01-27/2025-02-02,2025-01-31,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,19691,1378,102,2,217000,1102.0263064344115,9845.5
2025-02,2025-01-27/2025-02-02,2025-02-01,1.01월_29day,Instagram,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-01-27/2025-02-02,2025-02-01,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,513,37,1,0,0,0.0,0.0
2025-02,2025-01-27/2025-02-02,2025-02-01,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,20404,1269,84,1,133000,651.832973926681,20404.0
2025-02,2025-01-27/2025-02-02,2025-02-02,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,163,4,2,0,0,0.0,0.0
2025-02,2025-01-27/2025-02-02,2025-02-02,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,3716,259,20,1,140000,3767.491926803014,3716.0
2025-02,2025-02-03/2025-02-09,2025-02-03,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-03,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,0,0,0,2,379500,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-04,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,15969,2125,145,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-04,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,267,24,0,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-04,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,30795,1794,129,1,108500,352.3299236889105,30795.0
2025-02,2025-02-03/2025-02-09,2025-02-04,시계-[ASC] 메종246_24.07 광고 세트,Uncategorized,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-05,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,13734,2119,161,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-05,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,4062,474,45,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-05,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,406,33,0,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-05,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,23116,1351,71,1,140000,605.6411143796504,23116.0
2025-02,2025-02-03/2025-02-09,2025-02-06,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,13342,2088,126,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-06,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,7805,1188,113,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-06,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,308,29,0,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-06,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,19138,1330,69,1,108500,566.9348939283101,19138.0
2025-02,2025-02-03/2025-02-09,2025-02-07,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,13826,2099,141,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-07,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,8006,1289,106,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-07,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,413,37,2,1,140000,33898.30508474576,413.0
2025-02,2025-02-03/2025-02-09,2025-02-07,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,19016,1525,69,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-08,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,13120,2157,133,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-08,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,7808,1222,80,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-08,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,285,23,2,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-08,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,16870,1201,60,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-09,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,11854,1609,138,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-09,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,8341,1330,99,0,0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-09,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,442,33,3,1,137000,30995.47511312217,442.0
2025-02,2025-02-03/2025-02-09,2025-02-09,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,22653,1480,84,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-10,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,1956,208,3,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-10,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,4038,655,52,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-10,1.위즈위드_단독기획전,Instagram,메타_트래픽,-,기타,기타,기타,13265,1286,91,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-10,1.자사몰_발렌타인특가,Instagram,메타_전환,-,기타,기타,기타,30694,1619,39,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-10,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,7519,1254,98,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-10,2.자사몰_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,5115,679,27,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-10,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1038,44,2,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-10,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,19972,1177,55,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-11,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,9012,829,38,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-11,1.위즈위드_단독기획전,Instagram,메타_트래픽,-,기타,기타,기타,22583,2550,200,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-11,1.자사몰_발렌타인특가,Instagram,메타_전환,-,기타,기타,기타,37268,1836,68,1,285000,764.7311366319631,37268.0
2025-02,2025-02-10/2025-02-16,2025-02-11,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,6435,1009,68,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-11,2.위즈위드_단독메인,Instagram,메타_트래픽,-,기타,기타,기타,4867,396,21,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-11,2.자사몰_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,10420,1431,83,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-11,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,741,41,0,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-11,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,18634,1043,67,2,217000,1164.5379413974456,9317.0
2025-02,2025-02-10/2025-02-16,2025-02-12,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,11148,1089,44,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-12,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-12,1.위즈위드_단독기획전,Instagram,메타_트래픽,-,기타,기타,기타,20095,2289,152,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-12,1.자사몰_발렌타인특가,Instagram,메타_전환,-,기타,기타,기타,40238,2105,62,1,275000,683.433570256971,40238.0
2025-02,2025-02-10/2025-02-16,2025-02-12,2.위즈위드_단독메인,Instagram,메타_트래픽,-,기타,기타,기타,9572,722,57,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-12,2.자사몰_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,10605,1592,91,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-12,시계-[ASC] 메종246_24.07 광고 세트,Audience Network,메타_전환,-,메종,시계,기타,3,3,0,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-12,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,753,46,2,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-12,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,18871,1400,65,1,161500,855.8105028880293,18871.0
2025-02,2025-02-10/2025-02-16,2025-02-13,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,11362,1254,58,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-13,1.스마트스토어_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-13,1.위즈위드_단독기획전,Instagram,메타_트래픽,-,기타,기타,기타,18954,2629,175,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-13,1.자사몰_발렌타인특가,Instagram,메타_전환,-,기타,기타,기타,37796,2740,72,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-13,2.위즈위드_단독메인,Instagram,메타_트래픽,-,기타,기타,기타,10525,993,81,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-13,2.자사몰_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,8934,1540,85,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-13,시계-[ASC] 메종246_24.07 광고 세트,Audience Network,메타_전환,-,메종,시계,기타,2,2,0,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-13,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,1251,61,1,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-13,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,17400,1361,49,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-14,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,9916,1020,41,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-14,1.위즈위드_단독기획전,Instagram,메타_트래픽,-,기타,기타,기타,18472,2376,167,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-14,1.자사몰_발렌타인특가,Instagram,메타_전환,-,기타,기타,기타,36826,1860,52,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-14,2.위즈위드_단독메인,Instagram,메타_트래픽,-,기타,기타,기타,9510,922,57,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-14,2.자사몰_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,9349,1341,66,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-14,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,654,58,1,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-14,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,18897,1251,67,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-15,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,12582,1319,52,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-15,1.위즈위드_단독기획전,Instagram,메타_트래픽,-,기타,기타,기타,17617,2098,151,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-15,1.자사몰_발렌타인특가,Instagram,메타_전환,-,기타,기타,기타,3354,201,6,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-15,2.위즈위드_단독메인,Instagram,메타_트래픽,-,기타,기타,기타,9272,1000,84,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-15,2.자사몰_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,9554,1374,86,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-15,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,341,38,0,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-15,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,18082,1126,50,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-16,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,12379,1400,63,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-16,1.위즈위드_단독기획전,Instagram,메타_트래픽,-,기타,기타,기타,19869,2467,164,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-16,1.자사몰_발렌타인특가,Instagram,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-16,2.위즈위드_단독메인,Instagram,메타_트래픽,-,기타,기타,기타,9918,1020,87,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-16,2.자사몰_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,11144,1559,86,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-16,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,553,46,3,0,0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-16,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,21424,1509,82,1,108500,506.4413741598208,21424.0
2025-02,2025-02-17/2025-02-23,2025-02-17,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,11963,1565,72,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-17,1.자사몰_발렌타인특가,Instagram,메타_전환,-,기타,기타,기타,0,0,0,3,141600,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-17,1.트렁크쇼_인플루언서모집,Instagram,메타_트래픽,-,기타,기타,기타,4241,599,33,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-17,2.자사몰_시그니처 볼캡,Instagram,메타_트래픽,-,기타,볼캡,기타,10406,1341,81,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-17,시계-[ASC] 메종246_24.07 광고 세트,Facebook,메타_전환,-,메종,시계,기타,660,52,4,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-17,시계-[ASC] 메종246_24.07 광고 세트,Instagram,메타_전환,-,메종,시계,기타,20884,1214,51,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-18,1.25SS신제품_인스타유입_2월,Instagram,메타_트래픽,-,기타,기타,기타,11280,1822,101,0,0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-18,1.자사몰_발렌타인특가,Instagram,메타_전환,-,기타,기타,기타,0,0,0,1,47200,0.0,0.0
