월,주,일,광고세트,플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-06,2025-06-16/2025-06-22,2025-06-20,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,28837.0,3580.0,156.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,153209.75,54450.0,415.0,8.2,237365.96,154.92875616597507,18684.11585365854
2025-06,2025-06-16/2025-06-22,2025-06-21,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,3066.7599999999998,478.0,7.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,105520.0,5834.0,101.0,11.0,405500.0,384.2873388931008,9592.727272727272
2025-06,2025-06-16/2025-06-22,2025-06-21,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,11306.0,1280.0,29.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,1051.0,213.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,5672.0,773.0,14.0,1.0,3100.0,54.65444287729196,5672.0
2025-06,2025-06-16/2025-06-22,2025-06-21,마우스패드 100원 - 사본,Uncategorized,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,58.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,25514.0,2996.0,153.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,5585.0,552.0,8.0,1.0,24800.0,444.04655326768125,5585.0
2025-06,2025-06-16/2025-06-22,2025-06-21,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,208966.0,13728.0,227.0,12.0,341200.0,163.28015083793537,17413.833333333332
2025-06,2025-06-16/2025-06-22,2025-06-21,어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,기타,기타,기타,56.0,16.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,1992.0,168.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,207789.0,15213.0,235.0,9.0,292700.0,140.86404958876554,23087.666666666668
2025-06,2025-06-16/2025-06-22,2025-06-21,어드벤 토끼콤마 0416 광고 세트,Messenger,메타_전환,타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,예일_짜집기(ver2),Audience Network,메타_전환,타겟팅,기타,기타,기타,61.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,1275.0,75.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,63300.0,2370.0,60.0,5.0,195300.0,308.53080568720384,12660.0
2025-06,2025-06-16/2025-06-22,2025-06-21,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,75.0,7.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,2415.0,190.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,103594.0,4576.0,77.0,5.0,136660.0,131.91883699828176,20718.8
2025-06,2025-06-16/2025-06-22,2025-06-21,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,49.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,15243.0,1659.0,16.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,187334.0,14196.0,155.0,16.0,407800.0,217.6860580567329,11708.375
2025-06,2025-06-16/2025-06-22,2025-06-21,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,108.0,34.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1079.0,184.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,19013.0,1621.0,67.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,523.0,100.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,5614.0,1013.0,18.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,18386.0,1607.0,47.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,24.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1734.0,274.0,5.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,17905.0,1715.0,58.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 호랑이 파란이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,49.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,596.0,94.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,29399.0,3871.0,118.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,153907.28000000003,42517.0,340.0,12.49,371254.14,241.21934972796603,12322.440352281828
2025-06,2025-06-16/2025-06-22,2025-06-22,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,1029.64,523.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,105993.0,6252.0,118.0,9.0,259800.0,245.11052616682232,11777.0
2025-06,2025-06-16/2025-06-22,2025-06-22,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,13505.0,1138.0,38.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,1012.0,171.0,6.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,7772.0,1221.0,22.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,29.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,26253.0,2794.0,137.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,4284.0,362.0,6.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,206457.0,13273.0,223.0,14.0,418000.0,202.4634669689088,14746.92857142857
2025-06,2025-06-16/2025-06-22,2025-06-22,사라음성,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,기타,기타,기타,20.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,2661.0,213.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,208295.0,16258.0,290.0,8.0,152600.0,73.26148011234068,26036.875
2025-06,2025-06-16/2025-06-22,2025-06-22,어드벤 토끼콤마 0416 광고 세트,Messenger,메타_전환,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,예일_짜집기(ver2),Audience Network,메타_전환,타겟팅,기타,기타,기타,14.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,1622.0,64.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,63826.0,2480.0,52.0,1.0,11900.0,18.644439570081158,63826.0
2025-06,2025-06-16/2025-06-22,2025-06-22,예일_짜집기(ver2),Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,9.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,3282.0,202.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,102767.0,4766.0,111.0,7.0,205500.0,199.966915449512,14681.0
2025-06,2025-06-16/2025-06-22,2025-06-22,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,166.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,19587.0,2240.0,32.0,2.0,76200.0,389.0335426558432,9793.5
2025-06,2025-06-16/2025-06-22,2025-06-22,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,181450.0,13740.0,170.0,9.0,265800.0,146.48663543675943,20161.11111111111
2025-06,2025-06-16/2025-06-22,2025-06-22,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,50.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1136.0,174.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,20602.0,1773.0,61.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,1065.0,163.0,3.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,8182.0,1424.0,28.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,18213.0,1723.0,76.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,19.0,8.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1490.0,233.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,20226.0,2015.0,73.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 호랑이 파란이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,8.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,478.0,83.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,32082.0,4042.0,133.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,153560.56,86033.0,236.0,9.96,348703.88,227.07906248844102,15417.72690763052
2025-06,2025-06-23/2025-06-29,2025-06-23,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,347.38,290.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,101394.0,4854.0,94.0,13.0,439500.0,433.4576010414818,7799.538461538462
2025-06,2025-06-23/2025-06-29,2025-06-23,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,16368.0,983.0,38.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,517.0,86.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,5806.0,958.0,18.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,8.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,24907.0,2415.0,113.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,매니저 이미지-1(래빗) - 사본,Uncategorized,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,2570.0,202.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,199784.0,10825.0,184.0,15.0,582100.0,291.36467384775557,13318.933333333332
2025-06,2025-06-23/2025-06-29,2025-06-23,어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,기타,기타,기타,7.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,1994.0,181.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,197288.0,13668.0,273.0,16.0,506200.0,256.5792141437898,12330.5
2025-06,2025-06-23/2025-06-29,2025-06-23,어드벤 토끼콤마 0416 광고 세트,Messenger,메타_전환,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,738.0,54.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,62126.0,1983.0,39.0,1.0,27600.0,44.42584425200399,62126.0
2025-06,2025-06-23/2025-06-29,2025-06-23,예일_짜집기(ver2),Messenger,메타_전환,타겟팅,기타,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,237.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,1736.0,121.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,100306.0,4140.0,95.0,6.0,183000.0,182.44172831136723,16717.666666666668
2025-06,2025-06-23/2025-06-29,2025-06-23,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,20.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,10554.0,982.0,5.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,180600.0,10612.0,134.0,12.0,370500.0,205.14950166112956,15050.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,37.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 데이지 이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,1402.0,197.0,5.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 데이지 이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,18595.0,1522.0,51.0,1.0,14800.0,79.59128798063996,18595.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 데이지 이미지,Messenger,메타_트래픽,리타겟팅,기타,기타,기타,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 데이지 이미지,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 민혁,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,424.0,79.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 민혁,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,4835.0,805.0,21.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 민혁,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,20362.0,1832.0,84.0,1.0,29600.0,145.36882428052255,20362.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 사라음성 -,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,23.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 사라음성 -,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,888.0,137.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 사라음성 -,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,19611.0,1710.0,62.0,1.0,11900.0,60.68023048289225,19611.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 호랑이 파란이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,25.0,6.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 호랑이 파란이미지,Facebook,메타_트래픽,리타겟팅,기타,기타,기타,541.0,98.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 호랑이 파란이미지,Instagram,메타_트래픽,리타겟팅,기타,기타,기타,29548.0,4003.0,111.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,1번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,150167.96,73261.0,318.0,16.54,428389.42,285.273516401235,9079.078597339781
2025-06,2025-06-23/2025-06-29,2025-06-24,2번째 애셋 그룹,Cross-network,구분필요,리타겟팅,기타,기타,기타,2256.5699999999997,326.0,2.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,데이지-1865-여성-구매60일제외,Instagram,메타_전환,타겟팅,기타,기타,기타,112846.0,5252.0,81.0,12.0,333000.0,295.0924268472077,9403.833333333334
2025-06,2025-06-23/2025-06-29,2025-06-24,마우스패드 100원 - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,15237.0,997.0,38.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,마우스패드 100원 - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,438.0,151.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,마우스패드 100원 - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,4664.0,890.0,16.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,매니저 이미지-1(래빗) - 사본,Audience Network,메타_트래픽,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,매니저 이미지-1(래빗) - 사본,Facebook,메타_트래픽,타겟팅,기타,기타,기타,100.0,14.0,1.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,매니저 이미지-1(래빗) - 사본,Instagram,메타_트래픽,타겟팅,기타,기타,기타,26050.0,2703.0,98.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,사라음성,Facebook,메타_전환,타겟팅,기타,기타,기타,6298.0,495.0,10.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,사라음성,Instagram,메타_전환,타겟팅,기타,기타,기타,206939.0,11677.0,164.0,12.0,374200.0,180.82623381769508,17244.916666666668
2025-06,2025-06-23/2025-06-29,2025-06-24,어드벤 토끼콤마 0416 광고 세트,Audience Network,메타_전환,타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,어드벤 토끼콤마 0416 광고 세트,Facebook,메타_전환,타겟팅,기타,기타,기타,3473.0,284.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,어드벤 토끼콤마 0416 광고 세트,Instagram,메타_전환,타겟팅,기타,기타,기타,213520.0,13490.0,226.0,7.0,177000.0,82.89621581116523,30502.85714285714
2025-06,2025-06-23/2025-06-29,2025-06-24,어드벤 토끼콤마 0416 광고 세트,Messenger,메타_전환,타겟팅,기타,기타,기타,14.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,예일_짜집기(ver2),Facebook,메타_전환,타겟팅,기타,기타,기타,1803.0,81.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,예일_짜집기(ver2),Instagram,메타_전환,타겟팅,기타,기타,기타,64163.0,2049.0,32.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,예일_짜집기(ver3),Audience Network,메타_전환,타겟팅,기타,기타,기타,202.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,예일_짜집기(ver3),Facebook,메타_전환,타겟팅,기타,기타,기타,3641.0,210.0,4.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,예일_짜집기(ver3),Instagram,메타_전환,타겟팅,기타,기타,기타,107312.0,4827.0,77.0,3.0,83000.0,77.3445653794543,35770.666666666664
2025-06,2025-06-23/2025-06-29,2025-06-24,전제품-어드밴티지-1865,Audience Network,메타_전환,타겟팅,기타,기타,기타,18.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,전제품-어드밴티지-1865,Facebook,메타_전환,타겟팅,기타,기타,기타,12720.0,1182.0,13.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,전제품-어드밴티지-1865,Instagram,메타_전환,타겟팅,기타,기타,기타,195008.0,12308.0,135.0,13.0,399600.0,204.91467016737778,15000.615384615385
2025-06,2025-06-23/2025-06-29,2025-06-24,전제품-어드밴티지-1865,Messenger,메타_전환,타겟팅,기타,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 데이지 이미지,Audience Network,메타_트래픽,리타겟팅,기타,기타,기타,68.0,21.0,0.0,0.0,0.0,0.0,0.0
