상품명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
셔츠,2024-11-04,11039.0,263.0,9.0,0.0,0.0,0.0,0.0,actual
셔츠,2024-11-05,14051.0,413.0,5.0,0.0,0.0,0.0,0.0,actual
셔츠,2024-11-06,4438.0,113.0,1.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-04-14,2643.0,204.0,0.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-04-15,7711.0,654.0,0.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-04-16,7941.0,663.0,0.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-04-17,7834.0,755.0,0.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-04-18,8016.0,670.0,0.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-04-19,8470.0,688.0,0.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-04-20,7360.0,543.0,1.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-01,19975.0,982.0,22.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-02,2267.0,213.0,5.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-03,5238.0,173.0,8.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-04,7480.0,173.0,3.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-05,4707.0,81.0,3.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-06,5223.0,143.0,2.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-07,2798.0,119.0,5.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-08,2335.0,79.0,6.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-09,5475.0,99.0,0.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-17,7927.0,182.0,1.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-18,7629.0,186.0,5.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-19,5707.0,113.0,1.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-20,5475.0,99.0,6.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-21,3473.0,41.0,2.0,0.0,0.0,0.0,0.0,actual
셔츠,2025-11-22,9872.716315937962,416.7227201083676,14.178148142028238,,,,,forecast
셔츠,2025-11-23,4604.941451261908,118.73091577612261,4.70964268175045,,,,,forecast
셔츠,2025-11-24,4841.937706841238,20.066937102220464,4.658713719933605,,,,,forecast
셔츠,2025-11-25,7197.7969087515075,171.39604892775557,4.159920184012773,,,,,forecast
셔츠,2025-11-26,5697.494632364605,119.39744825188495,2.1667448944183234,,,,,forecast
셔츠,2025-11-27,5756.8370953950525,166.06278585380247,4.158484613802145,,,,,forecast
셔츠,2025-11-28,4330.431922177555,110.39761919795204,3.659625172522243,,,,,forecast
셔츠,2025-11-29,9836.397435806624,402.8699074459372,14.280306992059703,,,,,forecast
셔츠,2025-11-30,4568.622571121016,104.87810311309583,4.811801531768678,,,,,forecast
셔츠,2025-12-01,4805.618826708268,6.214124439671934,4.760872569961518,,,,,forecast
셔츠,2025-12-02,7161.47802863705,157.54323626618427,4.262079034074835,,,,,forecast
셔츠,2025-12-03,5661.175752229223,105.54463558930627,2.2689037444446525,,,,,forecast
셔츠,2025-12-04,5720.5182152585985,152.20997319121443,4.260643463824728,,,,,forecast
셔츠,2025-12-05,4294.113042034525,96.5448065348478,3.7617840225308425,,,,,forecast
셔츠,2025-12-06,9800.078555678901,389.01709478377376,14.382465842096254,,,,,forecast
셔츠,2025-12-07,4532.30369098942,91.02529045061146,4.913960381800409,,,,,forecast
셔츠,2025-12-08,4769.2999465753,0.0,4.863031419989432,,,,,forecast
셔츠,2025-12-09,7125.159148501238,143.69042360337446,4.3642378841088885,,,,,forecast
셔츠,2025-12-10,5624.856872104138,91.69182292706822,2.371062594482322,,,,,forecast
셔츠,2025-12-11,5684.199335122146,138.35716052862654,4.362802313847313,,,,,forecast
셔츠,2025-12-12,4257.794161905759,82.69199387260642,3.863942872567785,,,,,forecast
셔츠,2025-12-13,9763.759675541643,375.16428212091637,14.484624692124411,,,,,forecast
셔츠,2025-12-14,4495.984810857823,77.17247778812697,5.0161192318321435,,,,,forecast
셔츠,2025-12-15,4732.981066454313,0.0,4.96519027003748,,,,,forecast
셔츠,2025-12-16,7088.840268374484,129.83761094120973,4.466396734148173,,,,,forecast
셔츠,2025-12-17,5588.53799197893,77.8390102649285,2.473221444529563,,,,,forecast
셔츠,2025-12-18,5647.880454991731,124.50434786623626,4.464961163884796,,,,,forecast
셔츠,2025-12-19,4221.475281776991,68.83918121036507,3.966101722604727,,,,,forecast
셔츠,2025-12-20,9727.44079541392,361.311469458753,14.586783542160964,,,,,forecast
셔츠,2025-12-21,4459.665930740088,63.31966512669437,5.118278081888605,,,,,forecast
