플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
threads,2026-01-08,0.364864190934409,186.355132748368,3.6293781150374618,,,,,0.10053077396997612,forecast
threads,2026-01-09,0.3661847425435783,184.7113899396313,4.342789417708078,,,,,0.08432017013084497,forecast
threads,2026-01-10,0.40021278395872245,220.99235638772493,3.8599862839182815,,,,,0.10368243680712395,forecast
threads,2026-01-11,0.47861388279865813,216.09387601276376,4.196970906273443,,,,,0.11403793199596586,forecast
threads,2026-01-12,0.469599095281319,238.82469628579418,5.43508443677633,,,,,0.08640143510996652,forecast
threads,2026-01-13,0.4191622683468449,186.21734889179135,4.042903239883705,,,,,0.10367853086657157,forecast
threads,2026-01-14,0.3908570505883681,189.2018417234986,2.942868558332849,,,,,0.13281498743178347,forecast
threads,2026-01-15,0.365533200079391,190.6308909405164,3.600533829756842,,,,,0.10152194573438486,forecast
threads,2026-01-16,0.36685375168862827,188.98714813153964,4.313945132423924,,,,,0.08503903977158377,forecast
threads,2026-01-17,0.40088179310351174,225.26811457967543,3.8311419986369186,,,,,0.10463767546234032,forecast
threads,2026-01-18,0.47928289194371276,220.3696342047831,4.168126620991504,,,,,0.11498760367066345,forecast
threads,2026-01-19,0.47026810442628697,243.10045447781582,5.406240151493529,,,,,0.08698616621689856,forecast
threads,2026-01-20,0.4198312774918733,190.49310708372994,4.014058954599291,,,,,0.1045902121120649,forecast
threads,2026-01-21,0.3915260597333939,193.47759991548946,2.914024273049749,,,,,0.13435923075672665,forecast
