플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
threads,2025-12-02,785.0,81.0,3.0,0.0,0.0,0.0,0.0,actual
threads,2025-12-03,206.0,37.0,1.0,0.0,0.0,0.0,0.0,actual
threads,2025-12-04,928.0079408756673,145.76190433681776,2.660989410790971,,,,,forecast
threads,2025-12-05,901.7285395816233,133.92600395301992,3.431437778241891,,,,,forecast
threads,2025-12-06,753.6999482021656,84.5880857367942,3.0459226371544634,,,,,forecast
threads,2025-12-07,715.8484051016632,62.505206293999166,2.8208195207507303,,,,,forecast
threads,2025-12-08,1148.4203585532655,116.53930904176399,5.324808382892407,,,,,forecast
threads,2025-12-09,1145.9418161469866,128.8938091620434,5.328647517109369,,,,,forecast
threads,2025-12-10,1092.448447018049,218.51290061282543,4.855732711101556,,,,,forecast
threads,2025-12-11,962.8550809350052,141.90416737265608,2.6825185222897443,,,,,forecast
threads,2025-12-12,936.575679641071,130.0682669889097,3.4529668897422736,,,,,forecast
threads,2025-12-13,788.5470882621786,80.73034877298619,3.0674517486599413,,,,,forecast
threads,2025-12-14,750.6955451614302,58.647469329918266,2.842348632251757,,,,,forecast
threads,2025-12-15,1183.2674986130742,112.68157207765417,5.346337494393238,,,,,forecast
threads,2025-12-16,1180.7889562066027,125.03607219803555,5.350176628609956,,,,,forecast
threads,2025-12-17,1127.29558707781,214.6551636488135,4.877261822602032,,,,,forecast
threads,2025-12-18,997.7022209947461,138.04643040860913,2.7040476337911628,,,,,forecast
threads,2025-12-19,971.4228197005187,126.21053002479952,3.4744960012426565,,,,,forecast
threads,2025-12-20,823.3942283214235,76.87261180877366,3.088980860157618,,,,,forecast
threads,2025-12-21,785.5426852202378,54.78973236583313,2.8638777437486773,,,,,forecast
threads,2025-12-22,1218.114638672883,108.82383511354438,5.3678666058940685,,,,,forecast
threads,2025-12-23,1215.6360962661004,121.17833523408693,5.371705740111147,,,,,forecast
threads,2025-12-24,1162.1427271369923,210.79742668473995,4.8987909341002425,,,,,forecast
threads,2025-12-25,1032.549361054487,134.18869344456218,2.7255767452925808,,,,,forecast
threads,2025-12-26,1006.2699597605387,122.35279306086231,3.496025112742188,,,,,forecast
threads,2025-12-27,858.2413683810524,73.01487484476338,3.1105099716591944,,,,,forecast
threads,2025-12-28,820.3898252802603,50.931995401940796,2.885406855253102,,,,,forecast
threads,2025-12-29,1252.961778732768,104.96609814957206,5.389395717397118,,,,,forecast
threads,2025-12-30,1250.4832363257162,117.32059827007909,5.393234851611734,,,,,forecast
threads,2025-12-31,1196.9898671967535,206.93968972072798,4.920320045600718,,,,,forecast
threads,2026-01-01,1067.3965011142384,130.33095648070426,2.7471058567953155,,,,,forecast
threads,2026-01-02,1041.1170998199864,118.49505609675211,3.5175542242425712,,,,,forecast
