플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
Messenger,2025-09-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-28,9.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-09-30,3.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-02,0.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-04,1.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-10,14.0,112.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-12,7.0,28.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-13,3.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-16,2.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-19,2.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-24,6.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-10-29,4.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-11-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-11-23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Messenger,2025-11-24,0.30386392143832075,4.85894874808543,,,,,,forecast
Messenger,2025-11-25,0.5947151407450733,5.771142405245454,,,,,,forecast
Messenger,2025-11-26,3.6763401316032898,6.214841553581393,,,,,,forecast
Messenger,2025-11-27,0.0,5.723852304393271,,,,,,forecast
Messenger,2025-11-28,3.8816320312912675,21.773194881938274,,,,,,forecast
Messenger,2025-11-29,0.0,4.719384281074711,,,,,,forecast
Messenger,2025-11-30,2.4539707545498293,8.673737286347313,,,,,,forecast
Messenger,2025-12-01,0.08343506801066014,5.21808485215648,,,,,,forecast
Messenger,2025-12-02,0.3742862872938998,6.130278509253305,,,,,,forecast
Messenger,2025-12-03,3.455911278175405,6.573977657650935,,,,,,forecast
Messenger,2025-12-04,0.0,6.082988408478737,,,,,,forecast
Messenger,2025-12-05,3.6612031778613146,22.132330986001712,,,,,,forecast
Messenger,2025-12-06,0.0,5.07852038511949,,,,,,forecast
Messenger,2025-12-07,2.2335419011149575,9.032873390401322,,,,,,forecast
Messenger,2025-12-08,0.0,5.577220956227528,,,,,,forecast
Messenger,2025-12-09,0.15385743385544082,6.489414613318338,,,,,,forecast
Messenger,2025-12-10,3.235482424744743,6.933113761714457,,,,,,forecast
Messenger,2025-12-11,0.0,6.442124512564202,,,,,,forecast
Messenger,2025-12-12,3.440774324429478,22.49146709006326,,,,,,forecast
Messenger,2025-12-13,0.0,5.437656489187367,,,,,,forecast
Messenger,2025-12-14,2.013113047680085,9.392009494455332,,,,,,forecast
Messenger,2025-12-15,0.0,5.936357060261088,,,,,,forecast
Messenger,2025-12-16,0.0,6.848550717366533,,,,,,forecast
Messenger,2025-12-17,3.015053571303665,7.292249865748797,,,,,,forecast
Messenger,2025-12-18,0.0,6.8012606166265765,,,,,,forecast
Messenger,2025-12-19,3.220345470997641,22.850603194124815,,,,,,forecast
Messenger,2025-12-20,0.0,5.796792593232146,,,,,,forecast
Messenger,2025-12-21,1.7926841942471334,9.751145598510618,,,,,,forecast
Messenger,2025-12-22,0.0,6.295493164294648,,,,,,forecast
Messenger,2025-12-23,0.0,7.20768682145507,,,,,,forecast
Uncategorized,2025-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-19,0.0,0.0,0.0,1.0,26800.0,0.0,0.0,actual
Uncategorized,2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-02,3859.0,1265.0,6.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-03,2905.0,917.0,8.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-04,2462.0,688.0,8.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-05,2260.0,780.0,4.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-06,1872.0,767.0,3.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-07,2571.0,802.0,2.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-08,1712.0,518.0,6.0,1.0,24800.0,1448.5981308411215,1712.0,actual
threads,2025-11-09,2039.0,467.0,6.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-10,2410.0,514.0,5.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-11,1912.0,546.0,5.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-12,2489.0,671.0,4.0,2.0,86400.0,3471.273603856971,1244.5,actual
threads,2025-11-13,3268.0,1272.0,7.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-14,4387.0,1620.0,12.0,1.0,29800.0,679.2796899931616,4387.0,actual
threads,2025-11-15,5725.0,1939.0,8.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-16,5362.0,1880.0,19.0,1.0,84900.0,1583.3644162625885,5362.0,actual
threads,2025-11-17,6899.0,1960.0,13.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-18,10311.0,3443.0,30.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-19,11813.0,3422.0,15.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-20,9125.0,2290.0,15.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-21,9331.0,2484.0,28.0,2.0,62600.0,670.8820062158397,4665.5,actual
threads,2025-11-22,10972.0,3848.0,29.0,1.0,32800.0,298.94276339773967,10972.0,actual
threads,2025-11-23,8899.0,2819.0,16.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-24,9343.0,3177.0,27.0,1.0,14800.0,158.40736380177674,9343.0,actual
threads,2025-11-25,10365.0,3977.0,24.0,2.0,65600.0,632.899179932465,5182.5,actual
threads,2025-11-26,9428.0,3421.0,31.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-27,8471.0,3063.0,24.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-28,6004.0,2075.0,21.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-29,9264.0,3405.0,25.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-30,9653.0,3280.0,21.0,0.0,0.0,0.0,0.0,actual
threads,2025-12-01,1259.0,605.0,2.0,1.0,29800.0,2366.9579030976965,1259.0,actual
threads,2025-12-02,7000.561526485892,2656.098359879886,19.496972046775717,1.2404171924019192,29068.838980785717,415.235818881197,5643.715331718471,forecast
threads,2025-12-03,6690.080684369119,2447.4919093818175,16.185144433602797,1.2406555847226262,51049.05942545933,763.0559605167648,5392.37542372795,forecast
threads,2025-12-04,7021.763604320901,2633.602702278528,16.570317246593792,0.9885477512900752,23887.461946536787,340.19177079441175,7103.110188817237,forecast
threads,2025-12-05,6901.321070184902,2564.4746853311103,16.245247608504194,1.3260248801826382,37448.40492496568,542.6266151672082,5204.518537566473,forecast
threads,2025-12-06,7223.55478620002,2729.0344815963413,18.033840645318094,0.9908433713175804,24596.67916967654,340.5065774079319,7290.309442747194,forecast
threads,2025-12-07,8008.373749724665,2898.5193722840713,17.571775892093655,1.2409342121817164,60084.17889015161,750.2669177024532,6453.503877248214,forecast
threads,2025-12-08,6440.268400695908,2425.130222625678,17.879919523029308,1.592054418828381,50039.38195123986,776.976654355474,4045.2564463439685,forecast
threads,2025-12-09,7089.643891844941,2727.6066251325656,20.07056350654372,1.2392022762966364,28456.205034644354,401.37707152508597,5721.1353041025595,forecast
threads,2025-12-10,6779.163049729146,2519.0001746349017,16.758735893376315,1.2394406686167923,50436.42547931451,743.991922149293,5469.534138568043,forecast
threads,2025-12-11,7110.845969683314,2705.1109675322673,17.143908706361387,0.9873328351837409,23274.828000402937,327.3144728437915,7202.075851513637,forecast
threads,2025-12-12,6990.403435546143,2635.982950584498,16.818839068272244,1.3248099640761308,36835.77097881899,526.9477122237238,5276.532955744312,forecast
threads,2025-12-13,7312.637151557495,2800.54274684807,18.607432105076033,0.9896284552125788,23984.045223639943,327.9807916974475,7389.275351815436,forecast
threads,2025-12-14,8097.456115084943,2970.027637537145,18.145367351860944,1.2397192960754289,59471.544944001806,734.4472646564994,6531.685148984134,forecast
threads,2025-12-15,6529.350766055818,2496.6384878788713,18.45351098280048,1.590839502721344,49426.74800501481,756.9933026415122,4104.342867326647,forecast
threads,2025-12-16,7178.7262572051395,2799.1148903856088,20.644154966309994,1.2379873601899316,27843.571088485573,387.86227654995974,5798.707230826478,forecast
threads,2025-12-17,6868.245415087742,2590.508439887432,17.33232735314083,1.2382257525102074,49823.79153314009,725.4224117223625,5546.844265808567,forecast
threads,2025-12-18,7199.928335042635,2776.6192327849913,17.71750016612662,0.9861179190776367,22662.194054254323,314.7558281095047,7301.285369377602,forecast
threads,2025-12-19,7079.485800907383,2707.4912158378866,17.3924305280403,1.3235950479696235,36223.137032672304,511.66338984717726,5348.679576708312,forecast
threads,2025-12-20,7401.719516920284,2872.0510121020616,19.181023564846633,0.9884135391054586,23371.411277468902,315.756510687037,7488.484550321967,forecast
threads,2025-12-21,8186.53848044713,3041.5359027909194,18.718958811628386,1.2385043799677387,58858.91099781201,718.9718968327292,6610.019805226993,forecast
threads,2025-12-22,6618.433131415727,2568.146753132064,19.027102442571657,1.5896245866143073,48814.11405878975,737.5478922206485,4163.5196052875135,forecast
threads,2025-12-23,7267.808622566535,2870.623155638786,21.21774642607287,1.2367724440839993,27230.937142412437,374.67878636567866,5876.431559687077,forecast
threads,2025-12-24,6957.327780451099,2662.0167051412377,17.90591881290421,1.2370108364042245,49211.15758707712,707.328433272212,5624.306251572413,forecast
threads,2025-12-25,7289.010700401955,2848.1274980377148,18.29109162589186,0.9849030029715324,22049.56010810571,302.5041533673394,7400.739644828391,forecast
threads,2025-12-26,7168.568166267234,2778.9994810906724,17.96602198780207,1.3223801318635224,35610.5030865473,496.75893791619126,5420.958764833495,forecast
threads,2025-12-27,7490.801882280418,2943.559277354922,19.7546150246109,0.9871986229993976,22758.777331365083,303.8229776868248,7587.937936462244,forecast
threads,2025-12-28,8275.620845805812,3113.044168043145,19.292550271389086,1.2372894638626442,58246.277051754216,703.8296961281661,6688.508297783838,forecast
threads,2025-12-29,6707.515496775413,2639.655018384861,19.600693902337298,1.5884096705083612,48201.480112663296,718.6189899350331,4222.7868674639285,forecast
threads,2025-12-30,7356.890987926731,2942.1314208918293,21.791337885839145,1.2355575279772948,26618.303196253648,361.8145659618512,5954.308740257965,forecast
threads,2025-12-31,7046.410145809695,2733.5249703937684,18.47951027266873,1.2357959202976394,48598.523640902706,689.6919514371854,5701.920543735553,forecast
