플랫폼,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
Uncategorized,2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-10-23,1575.0,710.0,5.0,0.0,0.0,0.0,0.0,315.0,actual
threads,2025-10-24,1992.0,698.0,8.0,0.0,0.0,0.0,0.0,249.0,actual
threads,2025-10-25,223.0,108.0,2.0,0.0,0.0,0.0,0.0,111.5,actual
threads,2025-10-28,1621.0,503.0,7.0,0.0,0.0,0.0,0.0,231.57142857142858,actual
threads,2025-11-01,1461.0,359.0,3.0,0.0,0.0,0.0,0.0,487.0,actual
threads,2025-11-02,462.0,123.0,3.0,0.0,0.0,0.0,0.0,154.0,actual
threads,2025-11-03,1470.0,109.0,1.0,0.0,0.0,0.0,0.0,1470.0,actual
threads,2025-11-04,515.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-05,316.0,61.0,1.0,0.0,0.0,0.0,0.0,316.0,actual
threads,2025-11-06,464.0,100.0,1.0,0.0,0.0,0.0,0.0,464.0,actual
threads,2025-11-07,361.0,52.0,2.0,0.0,0.0,0.0,0.0,180.5,actual
threads,2025-11-08,257.0,30.0,1.0,0.0,0.0,0.0,0.0,257.0,actual
threads,2025-11-09,74.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-17,857.0,52.0,5.0,0.0,0.0,0.0,0.0,171.4,actual
threads,2025-11-18,1838.0,134.0,11.0,0.0,0.0,0.0,0.0,167.0909090909091,actual
threads,2025-11-19,2016.0,140.0,5.0,0.0,0.0,0.0,0.0,403.2,actual
threads,2025-11-20,954.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-21,717.0,70.0,5.0,0.0,0.0,0.0,0.0,143.4,actual
threads,2025-11-22,718.0,71.0,2.0,0.0,0.0,0.0,0.0,359.0,actual
threads,2025-11-23,1239.0,119.0,3.0,0.0,0.0,0.0,0.0,413.0,actual
threads,2025-11-24,846.0,85.0,7.0,0.0,0.0,0.0,0.0,120.85714285714286,actual
threads,2025-11-25,1136.0,73.0,2.0,0.0,0.0,0.0,0.0,568.0,actual
threads,2025-11-26,513.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
threads,2025-11-27,519.0,39.0,5.0,0.0,0.0,0.0,0.0,103.8,actual
threads,2025-11-28,333.0,61.0,1.0,0.0,0.0,0.0,0.0,333.0,actual
threads,2025-11-29,685.0,95.0,4.0,0.0,0.0,0.0,0.0,171.25,actual
threads,2025-11-30,913.0,109.0,4.0,0.0,0.0,0.0,0.0,228.25,actual
threads,2025-12-01,624.0,74.0,6.0,0.0,0.0,0.0,0.0,104.0,actual
threads,2025-12-02,785.0,81.0,3.0,0.0,0.0,0.0,0.0,261.6666666666667,actual
threads,2025-12-03,206.0,37.0,1.0,0.0,0.0,0.0,0.0,206.0,actual
threads,2025-12-04,928.0079408756673,145.76190433681776,2.660989410790971,,,,,348.7454467546415,forecast
threads,2025-12-05,901.7285395816233,133.92600395301992,3.431437778241891,,,,,262.7844646635636,forecast
threads,2025-12-06,753.6999482021656,84.5880857367942,3.0459226371544634,,,,,247.4455322694213,forecast
threads,2025-12-07,715.8484051016632,62.505206293999166,2.8208195207507303,,,,,253.77320308360171,forecast
threads,2025-12-08,1148.4203585532655,116.53930904176399,5.324808382892407,,,,,215.6735559241758,forecast
threads,2025-12-09,1145.9418161469866,128.8938091620434,5.328647517109369,,,,,215.05303408933787,forecast
threads,2025-12-10,1092.448447018049,218.51290061282543,4.855732711101556,,,,,224.9811742150485,forecast
threads,2025-12-11,962.8550809350052,141.90416737265608,2.6825185222897443,,,,,358.93697394235744,forecast
threads,2025-12-12,936.575679641071,130.0682669889097,3.4529668897422736,,,,,271.2379555168501,forecast
threads,2025-12-13,788.5470882621786,80.73034877298619,3.0674517486599413,,,,,257.0691091087794,forecast
threads,2025-12-14,750.6955451614302,58.647469329918266,2.842348632251757,,,,,264.11100195218364,forecast
threads,2025-12-15,1183.2674986130742,112.68157207765417,5.346337494393238,,,,,221.32300848084876,forecast
threads,2025-12-16,1180.7889562066027,125.03607219803555,5.350176628609956,,,,,220.70092973984424,forecast
threads,2025-12-17,1127.29558707781,214.6551636488135,4.877261822602032,,,,,231.13288317919233,forecast
threads,2025-12-18,997.7022209947461,138.04643040860913,2.7040476337911628,,,,,368.9662151387234,forecast
threads,2025-12-19,971.4228197005187,126.21053002479952,3.4744960012426565,,,,,279.58668519206486,forecast
threads,2025-12-20,823.3942283214235,76.87261180877366,3.088980860157618,,,,,266.5585400485159,forecast
threads,2025-12-21,785.5426852202378,54.78973236583313,2.8638777437486773,,,,,274.2933726605244,forecast
threads,2025-12-22,1218.114638672883,108.82383511354438,5.3678666058940685,,,,,226.9271440790572,forecast
threads,2025-12-23,1215.6360962661004,121.17833523408693,5.371705740111147,,,,,226.30355329943063,forecast
threads,2025-12-24,1162.1427271369923,210.79742668473995,4.8987909341002425,,,,,237.2305213205516,forecast
threads,2025-12-25,1032.549361054487,134.18869344456218,2.7255767452925808,,,,,378.83701599591046,forecast
threads,2025-12-26,1006.2699597605387,122.35279306086231,3.496025112742188,,,,,287.83258910038194,forecast
threads,2025-12-27,858.2413683810524,73.01487484476338,3.1105099716591944,,,,,275.91661052391777,forecast
threads,2025-12-28,820.3898252802603,50.931995401940796,2.885406855253102,,,,,284.3237943330863,forecast
threads,2025-12-29,1252.961778732768,104.96609814957206,5.389395717397118,,,,,232.486505804013,forecast
threads,2025-12-30,1250.4832363257162,117.32059827007909,5.393234851611734,,,,,231.8614469295765,forecast
threads,2025-12-31,1196.9898671967535,206.93968972072798,4.920320045600718,,,,,243.27479840808078,forecast
threads,2026-01-01,1067.3965011142384,130.33095648070426,2.7471058567953155,,,,,388.5531016119737,forecast
threads,2026-01-02,1041.1170998199864,118.49505609675211,3.5175542242425712,,,,,295.9775552697182,forecast
