ad_name,ad_id,preview_link,image_url,image_source
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고,120221726885760282,https://fb.me/23axbuYLqiQ7vel,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/597168235_33436973079280970_7551939504468808724_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=CEmJtBfjcW0Q7kNvwGHLeWn&_nc_oc=AdnBrpcsjhRkTgMSAnOnvRUkz1suw8axVNHyX1BarBViDgM_xPalcAoG3KXcR3fx2IA&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=RiUjderxnO2zdMFxjTA16g&_nc_tpa=Q5bMBQGRvsxHqX-KlBUbR2BMQK7cqAjKStywKqZz8ZmTs8yX0vXb8ab83RX3PjzaTeXLTk6sn3wEmRo7EA&oh=00_AflRR0YiTHTzlFxyTUvwPamf-aDASO0JF-wr3WbcjJOJ8Q&oe=695A734B,asset_feed_hash
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본 - 사본 - 사본,120221730147210282,https://fb.me/2csY7nLN9GwsBC7,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/594958000_33402934172684861_3464192272476515397_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=5-wlA-n_90UQ7kNvwG1wTri&_nc_oc=AdnW51Fz5qt0MxnMVPl_fPaKMpcENOtJzORaQaU67VTlIyOKzLndjpc8XpfSmWts2Dk&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=EpZ0GAKstp4VJ3Eyffew0g&_nc_tpa=Q5bMBQHsN7HVbpKEjcjTTt_x78CMx3wGluN8PglIJt2ykm7pv1yDTcdBHBv2ntHM5SwjUT81QxAFcr_SKQ&oh=00_AfnfnIy7vXnCHW4IvNC9ifcXYtda6krfDp7UXd_puCfVpw&oe=695A8B19,asset_feed_hash
25ss_자켓_2_모카무스,120218444865030282,https://fb.me/23iyvZf1zA3Fvnp,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/563897656_25204584245845751_4847624678262639083_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=o6tR7bf2n4gQ7kNvwHH02xm&_nc_oc=AdmuRVGeMYwNqQbFxCU2xlGWuQcq-V6-tq0LxquarJlidFlmQxmtvG3iHKwzPgG-L8g&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=FaYIT7ZxD2I4lcMY18un1A&_nc_tpa=Q5bMBQHGm-ttH3cc4zwR2-f4t_vA1-2FNZm0e6gco4mgcaignTQorcFwQDrxTa16SIRtGCmIF0bUaZotjA&oh=00_AfkH0PlIlA5ezq6WugQX-TTe4sEfIhfEeccNfqz_Bzglxw&oe=695A7B91,asset_feed_hash
25ss_셔츠_아이보리,120218034290110282,https://fb.me/1RjTJfMwWkm10DG,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/563032185_24718471301179591_1817193835260066014_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=DZTa9L5DRmoQ7kNvwF_AIxa&_nc_oc=AdkOkL6XfAEZ6NrbY0FjTAXOYuyTCUB64_VTXVftaAf2aPfrEJrUOy7-kHWBZFdnES0&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=iZG-mW0YrL6eFX4qFVuqSA&_nc_tpa=Q5bMBQHg9PH5YO75Wz7Glht3Np24XtvB8Ua8_B-33Tmm6VlvOGPwo1cYSYXxilgEp41yTciqf1pj1xGrmw&oh=00_Afkf2_0a_D_4vJn7tS8q8y_rgkzkBFE6zAl9GPJlxZa8mg&oe=695A8623,asset_feed_hash
메인_세일_니트_2,120218034152680282,https://fb.me/1OL7iZmGycqUWgN,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/559348797_25794772990111429_7636631605171334558_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=56aseux7-xQQ7kNvwHNTApK&_nc_oc=Adndx26uJ6WBpyrDWVWFJ--S-lA4zVeOFkvf3RFl7F8cvpSrg_OV1hFhX1pAIu6Z26k&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=seTJfAE0gock5rldpvZ9Nw&_nc_tpa=Q5bMBQFEvyG1-AUkjNnoOFgO9YcLMpI-KPACnxzPkJKoGoUBX791Z5CJLH9-hLOC6GLk06psNs7M4mAQfg&oh=00_AfmVwzhNYfuonHzhCm9XW60YTGdbeZ7-GD2GXnZnqcT1SQ&oe=695A8656,asset_feed_hash
25ss_자켓_1,120218033941120282,https://fb.me/1S64gxDoeYFVjWU,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/567669432_32542084755382750_2969354421615871098_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=6zgh-VnxNuAQ7kNvwEhJqJM&_nc_oc=AdnBtK61BoTrX-8Q_UKD2T_EQw8v6EcW2L1K7FjvOuHnIi2vOKpjCzR3t_h-o78kDHE&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=b2xx9QwVDNJTrdUADGvQQg&_nc_tpa=Q5bMBQEO5VWurScksZI1YCsIdHlap_WGU-24q9-Lx9oTte5Gy4arSWLhtHsWJoUGCEAydT1VI0nKmGgBsQ&oh=00_Afl_4czTIHjlSS1QjWeCUrVwkdCS_BmJoAThrfxwL-7ULw&oe=695A9007,asset_feed_hash
파트너쉽광고 - 버블리,120216841683150282,https://fb.me/1QCBzYTVljmeobW,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/479893255_596993243241457_357414185873659119_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=E4a6duT4vmkQ7kNvwEhCGOY&_nc_oc=AdmUUgh7H7f0qAMt-k_Z4IcYGV8C4Y90wAfqB7cDORu68VBLNIensbvoBOg9qdKoxtI&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=spLB9Vb32xaVMHQbMSwLlQ&_nc_tpa=Q5bMBQEtABF46vEdb5L-oeJLD-A42w22BhY3uhxZfJ08-J4ctgWEbbuBbNqmX8hA5eQw49GrP-hBLFRlzw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfljazkoQLtqV3-1CzHgTeGUIS8DvPlktAwsev8HbPfy4Q&oe=695A9E06,thumbnail_hires
파트너쉽광고 - 고구마님,120216697408970282,https://fb.me/27EyD727fbwE60g,https://scontent-ssn1-1.xx.fbcdn.net/v/t15.5256-10/480943613_659575683299771_5060564424424564014_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=Z1qM6uaPJNEQ7kNvwG2VuL5&_nc_oc=Adm3Y0z30UjL75DZXIoE-q2i_bNi1RtnMwgEoZqfhcmu0JiolWr91c_7eH-B2yoFAmo&_nc_zt=23&_nc_ht=scontent-ssn1-1.xx&edm=AAT1rw8EAAAA&_nc_gid=7V-XQbova5kzF4RIAM6mvA&_nc_tpa=Q5bMBQFs0tfOBdSCG_mT_B-rriXt5BkH4vIB9lF_XQwYyhj0ZEVnLTocWkzvDDPSi4PcVlvgP6T8H1cYJQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AflmE3DQYxaLn9eE3sCENwsaLT2_w9SzdYqPhV34w_Pp5Q&oe=695A849D,thumbnail_hires
파트너쉽광고,120215598202050282,https://fb.me/22jwYhtCKor8zCx,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/548894757_24674419092244763_2802442250695986377_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=M9Pky-wQTA8Q7kNvwEKF5uj&_nc_oc=AdnVe5FkI4izglBUTs4znvr7Nt1OXShcEqr1w0Q5uixUtJBKtcwXNZED2wrvFHKcCcI&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=EMwoX7-p5ssb9dH-cIjhnA&_nc_tpa=Q5bMBQHq-KbUF_HEDCpRKGnqIbVRu3HPFnOcFCayYiZB-y-tocrQIuqMuhk3hTvdnXzn0nGezICKNgwXjg&oh=00_AfnEbIFick6sn5TDx6c-zoMsEsUbw61rO8ATMRDIfWft8Q&oe=695A8A0B,asset_feed_hash
세일_트위드 자켓_1,120215212028150282,https://fb.me/2ewxD7uOjZhmSh0,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/566250509_24968237589536440_4883169272107050480_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=W2m4MV7QOzUQ7kNvwH66Nqt&_nc_oc=AdlRO_eZdSEAMSPXrF8vPX9xrj089p8EcB1GALy_Kl6uoCkvxKVLONXKk151w0iFH7Q&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=OHHHCmTmIYov7S0SwSLKbQ&_nc_tpa=Q5bMBQFhKSsCmPOpfh_8fMw8p2Fzl_ayky2v8gyxFkCsc4UCMsfAHGyIg6wmxcoiZqc7ITql_tZRzJSibQ&oh=00_Afk_EzEEwlQwLrbHxIJPcixNmw99iYD9eT-3pWr3V2bh3w&oe=695A8F6F,asset_feed_hash
메인_트위스트셔츠_데일리,120215212028140282,https://fb.me/1PZzmDhVTWdLil9,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/564192150_24956736260635911_6625376241115885115_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=TmtTOV_q_awQ7kNvwGAoYw5&_nc_oc=Adnst6B7tQxbCSa2eenOA77PftyQQJf35GjyyPbA_uWCPQZEz6v5fc4p0qrxlQWNOxM&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=Nnu6ApneE1ESD6NtcQyDGg&_nc_tpa=Q5bMBQHC1I8FGG_O2CxsEWTgd8yAjoxGGun5rhvUQn9qP6RV4Rpwwh7yNWZgFojVgYxiyD1AMGpRhdnl2A&oh=00_Afn22W707_833r4htLHkw_CtsZdooyQ89vflc3TsNW2CvQ&oe=695A9B54,asset_feed_hash
메인_신상_1,120215212028130282,https://fb.me/1RudhMlu2RSzKW2,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/562913909_24789025030747588_5481850817236501391_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=UKUVdlKjkm4Q7kNvwFKZ2L5&_nc_oc=AdnuIFEMWY0VA6SHQO5c4H2IKc1NqjL261ndmLQAKEI2HxD7jZKQtm8Bk-Ztr-VTuwI&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=uryGPVdJpYPPYtWHH-eisg&_nc_tpa=Q5bMBQFUrpdEhCzlIm3PBDXGlPFnlUivjGoV-NjWga_qjUr8jjkBOMSSlTfoyLofpqSfFiYbXevdUillcQ&oh=00_AfluftOk2HENSlLulnRLmRDGo6DUFvX1kMcG2gnRM9f5rg&oe=695A988D,asset_feed_hash
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본 - 사본 - 사본 - 사본,120221730215070282,https://fb.me/1RW4SnTj7mSAD5G,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/596959529_33422744234037188_4256197079205240308_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=sSvOz8_BczYQ7kNvwFhZiDH&_nc_oc=Adk0OP-3WeY5Va4PGZFpHQk889BrPAgteiaFwuZskOmZ1TIRpqEvM9btodU4TrS2bpk&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=YZh8lSO2ebtcyWxmcJtCAA&_nc_tpa=Q5bMBQEz_yUAlcloEJkvpqNM2mqj6pdIUEE0qnGt24iEOmxYsKZSb14veA4dDpD9aNLGDqFxQIX6tSQb4w&oh=00_Afm7Lj3zTrYzYzifH-hZxiCtFFCyE1h_pcedKJWzYbq1DQ&oe=695A83FD,asset_feed_hash
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본 - 사본,120221730003070282,https://fb.me/1YI3bX9RXRN1Vq9,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/598782237_33418605267784418_5328801291803246264_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=-3KlJxW3970Q7kNvwHocou1&_nc_oc=Adlh8sIRf42jpYLxcdPKN_wdsw1hwORbfyPpxlNhhR6XY84Tn9UHPPKgdiHa2-J3A_A&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=_frvScF9ND_KIWmPA-HVUw&_nc_tpa=Q5bMBQHahy6RK3jR9LyPkWTJpnXwwUoYH9LWDbmhAKEQRGnl-A5CV-n06WnLkd4iJyV7bkECY1luu5fZFw&oh=00_AfnXAoSR9bbKQd-6k5TfYVooh61_K27lf1WQu7efJMQkWw&oe=695A6E3C,asset_feed_hash
어드밴티지+ 쇼핑 캠페인 2025-04-22 광고 - 사본,120221729598630282,https://fb.me/1Z1asVCMMozSju1,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/597691577_33429217143389897_6738767263442712548_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=OQWz6A7Si4QQ7kNvwFgssg7&_nc_oc=Adn3AuTBuLItgG7cKweeFmPId7HJHEg2JwVjutsmjpjXZHysv25-OwHTgrkA_XYhRk0&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AJcBmwoEAAAA&_nc_gid=JFV8DcnKGzpLfVEZc6r3Lw&_nc_tpa=Q5bMBQE_FN4cnwGmUOozZmmzl9YNzQ0jOYctZUd1o_-pPM56RH5vpKLEKi2AIWWOrjx4_QhFBktmr6AGvQ&oh=00_AfnF-ws_kU6j1zvouCZDKrzhJjnrx8DJ5pprO06OPnxpEw&oe=695A910B,asset_feed_hash
Instagram Post,120215744867940282,https://fb.me/25aKKS8QrXQGd48,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/550695062_24470134955992468_8723407558369966676_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=2FfBs77fyZMQ7kNvwFYY3uA&_nc_oc=AdlIuHiYRFmHG0ZTFe8zvu8T6K8VkdaeQ__TCRebsGgRT8oZBiII5JfQKWtpZQQobnI&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=TSzvJURHgd2h7ZBiFqnpLg&_nc_tpa=Q5bMBQGfbV5KR7gOdgQRF-FCE3Rfu1Ncc2RBJYvLaAgd7CTMXaiAfbxWKKAqc0Bd4Bye20j0OPLRpD-YVg&oh=00_Afkrn1Axjw5IBTsbJy_5igH2LdOXuEZjaMjD6CB2iv6P9Q&oe=695A6CA8,creative_image_url
파트너쉽광고,120215596404160282,https://fb.me/232XUxMhZOeqiMp,https://scontent-ssn1-1.xx.fbcdn.net/v/t45.1600-4/564077820_32246494934941819_5098589142113108571_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=gYRWCwphVB8Q7kNvwHXAZcH&_nc_oc=AdlojQtzOf0pDixvaTd5_Jbl8o4v7nGq93jmR55f8NXdLadXB9n-F3EqqeB7cZqzv_o&_nc_zt=1&_nc_ht=scontent-ssn1-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=TSzvJURHgd2h7ZBiFqnpLg&_nc_tpa=Q5bMBQGdgBFixUHKEJWzPaFndmdYIPCNoGKkju0i_SBUUnriAuXQTiViN-RFe5qTWqEvqz4rmT7GlBhVGA&oh=00_AfmEaSIEQWgzGcD5XrHa9ZuC_NjCFZuLvBUoBZKGw6TBrQ&oe=695A9E0A,creative_image_url
